,num,title
313051,1426520,선물특화코인 리플
313055,1426525,크레딧 지금 사면 6천층에 물리는 거 알재?ㅋㅋㅋ
313056,1426526,연습) 크레딧 600% 인제 내려? 더가?
313059,1426530,ㅈ됬다 버거들 크레딧 온다이제 okex 에이다거래량거의따라잡음
313067,1426544,위믹스보면 확실히 선점이 중요한듯
313070,1426549,크레딧 개같은 부활 맞냐? 
313074,1426555,나 크레딧 6555층인데
313077,1426561,스파이더맨 이번시리즈 존잼 ???
313078,1426562,크레딧코인 okex 3달러돌파ㅋㅋㅋㅋㅋㅋㅋ 간다간다 버거왔다
313085,1426573,크레딧 시발련 아까 내가 탈때나 좀 올려주지
313091,1426582,크레딧 나락ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
313093,1426584,진지하게 크레딧 몇퍼보냐? 50? 60? 70?
313094,1426586,크레딧 순식간에 6100층 물린놈들 발생 ㅋㅋㅋㅋㅋㅋㅋㅋ
313098,1426590,보바토큰 지금얼마냐
313107,1426600,오늘 비트 56층 찍고온다 
313111,1426605,크레딧 살뻔했누 슈바 샀으면 -7퍼 먹었을듯ㅋㅋㅋ
313113,1426607,나 크레딧 6555층인데...
313114,1426609,■ 크레딧 예언글
313130,1426630,크레딧 번지점프대 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
313134,1426635,크레딧 개미털기하네
313136,1426639,■ 크레딧 6200 위면서 6100 에서 못 턴 놈들아
313145,1426650,웹젠! 위믹스 온보드 체결~
313150,1426657,크레딧 개미털기 끝~ 막차 떠났다 병신들아
313156,1426666,(예언글) 크레딧 이제 우하향 추세탔다
313160,1426670,크레딧 다이빙 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
313163,1426673,크레딧 왜쫄아??? 코인 하루이틀해???
313167,1426678,위믹스 한남ㅈ 풀발기 ㅡㅋㅋㅋㅋㅋ
313180,1426697,크레딧 잡코인 타지말구 포튜브 타면 한강뷰간다
313183,1426703,설마 물린거 손절하고 크레딧탄놈읍제?
313198,1426724,■ 크레딧 6200 구조대 못 내린새낀 자살하셈
313199,1426726,위믹스 호재 좆나많은데
313204,1426734,크레딧 펜트하우스 인증 ㅇㅇ..
313205,1426736,비트코인 팔아서 이더리움 사라 -라움 팔-
313208,1426741,크레딧 한번더 간다
313210,1426745,위믹스 풀매수 해라.
313211,1426746,■■■ 코인판 안정되고 비트 횡보 한달 해봐라...
313214,1426750,크레딧 탄애들 마음 괜찮냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
313218,1426758,크레딧 물린애들 ㅃ
313221,1426761,크레딧 1000원가면사줌
313239,1426784,크레딧 갈매기 호재떴다 ㅡㅡ
313241,1426786,솔라나숏쳤는데
313243,1426790,와리플무빙 ㅁㅊ
313257,1426804,위믹스 스테이킹 공지라고 글적은 새끼 어딨냐?
313262,1426811,크레딧보면 엘비알와이크레딧 생각나는건 나뿐이냐 ㅋㅋㅋㅋ
313264,1426813,위믹스 탈출 ㄱㄴ?
313303,1426858,크레딧 비트 더블로 쳐맞으니 죽을만큼 아프다
313320,1426886,씨!팔 이틀 전에 루나 수익률 30퍼였는데 왜 0퍼됐냐
313324,1426895,이클 오늘 4.5만원 갈듯
313326,1426897,도지 시발럼때문에 -300 이다 어떻게하냐 씨발
313328,1426900,씨발 크레딧하락도 뒤지겠는데 비트까지 씨발년아
313331,1426904,앞으로 비트무빙은 계속 하락횡보 반복이다
313336,1426910,"이더 3739가 청산가다,,,제발 버텨라,,,,,,"
313337,1426911,하필타도 BTC타서... 비트떨어지고 내가산거 떨어져서 
313366,1426951,아니 크레딧 왜 안떨굼?
313375,1426962,니들풀시드기준 비트숏칠때 몇배로하냐
313376,1426963,크레딧 코인 졸업 축하한다 ㅊㅋ
313377,1426965,5년뒤에 비트코인 10억가있냐?
313379,1426967,크레딧 오늘 2만사토시 바로간다
313382,1426974,크레딧코인 실전 매매법 기록
313384,1426976,바낸 짱깨 물량 비트 9000개 실화냐ㅋㅋㅋ
313386,1426978,크레딧 아 ㅋㅋㅋㅋㅋㅋ
313388,1426980,크레딧 갑자기 또 운지쇼 박고있노
313391,1426986,크레딧 수고해라 ㅋㅋ
313396,1426991,도지 나중에 10만원가겠지?
313398,1426994,"얘드라 장투 생각하고 폴리곤,솔라나 샀는데 "
313403,1427000,아직도 크레딧 손절 안 치고 잡고있는 흑우없제???ㅋㅋㅋㅋ
313408,1427008,"장투 비트, 이더, 니어, 샌박 어떠노"
313414,1427018,크레딧 물렸다 어쩌냐
313418,1427024,크레딧 물린 흑두루미 없제~~~?
313447,1427070,"얘드라 장투 생각하고 폴리곤,솔라나 샀는데 "
313486,1427119,네 크레딧 평단 인증(고팍스)
313496,1427132,존나무섭다 비트움직임
313514,1427156,이오스가 오른다
313515,1427157,머장이 올라도 크레딧은 안 오르노 ㅋㅋㅋㅋㅋㅋㅋㅋ
313519,1427162,속보) 비트코인 시즌 연장 안내
313547,1427198,크레딧 살려줘....
313562,1427216,6000사토시 크레딧오냐
313573,1427230,크레딧 점마 어디까지가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
313587,1427252,크레딧 지금 팔아라 진짜 절대 안 오른다
313590,1427255,크레딧 어디가 십련이ㅡㅡ
313611,1427280,크레딧 시총 1조다 애들아 시발 튀어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
313618,1427290,난 몰라 씨발 크레딧 개처럼 물렸다 ㅋㅋㅋ
313622,1427295,크레딧 시청 4조다 애들아 저게 올라가겠냐 ㅋㅋㅋㅋ
313623,1427297,드뎌낼 위믹스스테이킹 이구나 ㅋㅋ 전고갈수있쩨?
313630,1427307,리플숏청산하고 오르네
313641,1427321,위믹스 스테이킹 타령은 진짜 몇 달째냐?
313651,1427333,크레딧 나--락 ㅅㅂ
313657,1427345,크레딧 손절했다 ㅅㅂ 
313672,1427360,크레딧 빨리털고 나가줘라~
313709,1427412,크레딧vs라이브
313719,1427426,크레딧물린새끼들 기회준다
313720,1427427,포튜브 x 이더리움  투 the 문
313729,1427441,자 비트 나락 드가자~
313738,1427454,와 비트코인 이러다가 조만간 1억될듯 ㅋㅋㅋㅋ
313789,1427517,크레딧 지금 들어가도 되냐
313790,1427521,버팅기 말고 떨어져 비트 시발년아
313798,1427529,크레딧때매 운지 하러간다.
313812,1427550,욕해서 미안 비트야 한번만 쏟아주라
313816,1427558,크레딧 못가는 이유
313820,1427564,크레딧 찐반등점
313829,1427576,크레딧코인 개같이 부활 !!!! ㅋㅋㅋㅋㅋ 사나이테스트 수고했다 
313830,1427577,"버거타임때 크레딧,라이브 누가 선택받을가"
313840,1427589,크레딧 시총 1조에 더이상 호재도없음 ㅋㅋㅋ
313850,1427604,아씨발 헤데라 500원오냐고
313856,1427612,고수들은 안다 지금 비트무빙이 뭘 의미하는지..
313859,1427616,도지왜이래?
313862,1427619,위믹스 x 웹젠은 오늘 처음 발표임?
313875,1427642,크레딧 강심장으로 7% 먹고 나유ㅏㅅ다 시발
313883,1427655,제가 예언하나 하겠습니다 버거타임떄 비트 50k 갑니다
313914,1427706,예언하나 합니다 비트 46k갑니다
313927,1427729,크레딧 쏜다~~ 사나이테스트 잘견뎠다
313933,1427742,2038년 비트코인 
313939,1427756,바낸에서 크레딧 얼마임?
313962,1427792,형님들 버거타임때 크레딧코인 기대해봐도됩니까?
313963,1427793,근데 지금 모두가 비트 롱을 외치고 있지 않냐??
313995,1427835,크레딧 폭등 시작한다 !!! 캬캬캬캬 믿고있었다구~~~
313996,1427838,가자가자 비트 지옥 드가자~~~
314028,1427877,나의 비트코인 스토리
314036,1427886,짱깨들이 도지를 많이 들고 있었나보네
314057,1427913,크레딧 물린형들 개추하고 평단 적어봐
314092,1427955,(공지)1월 말까지 비트코인 하락 이어질듯..
314111,1427980,위믹스 존야 씀?
314113,1427983,ㄹㅇ ㅄ코인이 위믹스임
314115,1427985,유니스왑 루나 폴리곤 3개담아둘건데 어떰
314144,1428023,크레딧 간다간다 뿅간다잇!!
314154,1428038,크레딧 잘 잃고갑니다 ㅋㅋ 꺼어억 ㅋㅋ
314165,1428057,크레딧 ㄱㄱ
314168,1428063,크레딧 가즈아
314191,1428093,솔라나 215000에삿는데 오늘밤 2만원수익ㄱㄴ?
314230,1428140,또 꼬시는 거겟지 버거타임인데 ?? 비트 빨간불 ??
314242,1428155,크레딧저렇게천천히내려줫는데안나왓다고?
314293,1428211,미르미르형이다 1월1일 곧 간다 위믹스 위메이드
314298,1428217,와 btc 거래하는데 비트코인 개떡락하니까
314302,1428221,와 시발 지엣스 살려고 비트 사자마자 비트만 -2퍼 ㅅㅂ
314338,1428264,지금 크레딧 풀매수 타임이다
314345,1428277,황썸 지엑스가 크레딧잡으면 광기시작되겟네 ㅋㅋㅋㅋ무지성 침팬치들 ㅋㅋㅋ
314356,1428288,위믹스는 하필이런날 빅뉴스를 터트리냐ㅋㅋㅋ
314371,1428306,크레딧 가격 지엑스에잡히면 자정넘어서 어째될라나ㅋㅋㅋ
314380,1428315,씨발 비트코인의 가치는 10만원이다
314431,1428374,현재 거래소내 비트코인 유입량 올해 최대치. 시즌종료.
314456,1428404,황썸 지엑스가 크레딧 잡앗다 말다했제?
314506,1428463,앞으로 비트코인 << 머장이라고 부르는새끼 집찾아간다
314557,1428519,상식적으로 비트 나락가는데 지엑스 안사겠냐고
314595,1428563,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비트 머냐
314619,1428593,와 비트 지금 자리 ㅈㄴ안좋네 ㅋㅋ
314625,1428600,★★★★그동안 비트코인 시즌3를 사랑해주셔서 감사합니다★★★★
314712,1428697,아까 크레딧 코인
314738,1428727,어차피 비트 꼬라박으면 탈건 지엑스밖에 없다
314751,1428741,지엑스는올라가고 비트는내리고 ㅋㅋ
314763,1428754,크레딧 싸가지 없게 지엑스보다 거래대금 위네
314764,1428755,위믹스도 방어탄탄하더니 지엑스에 찍 ㅋㅋ
314794,1428791,"오늘 지엑스,크레딧,비토 등 아무것도 못먹었으면 개추"
314801,1428801,리플 0.5까지 하방본다
314804,1428804,니네도 몇일간 비트새끼때문에 다 꼴았는데 광기로 올려야지
314816,1428820,씨발 지엑스땜에 업비트 비트오르는거보소 ㅋㅋ
314853,1428861,지엑스 조금아쉬운건 비트무빙이다...
314869,1428878,며칠간 비트로 -몇십퍼를 처박았는데 지엑스로 다 올려 그냥 씨발롬들아
314878,1428890,위믹스 오늘 별로 안떨어진거에 감사하라?
314981,1429011,애들아 크로미아는 더이상 가망없냐?
315003,1429035,씨~~발 니어 비트운지해서 손절하니까 씹떡상하네
315022,1429059,이와중에 싸이클럽으로 단타치는새끼누구냐?
315055,1429102,위믹스 씹코인 몇일째 12700이냐 개웃기네ㅋㅋㅋㅋ
315092,1429148,크레딧좀 올려줘 씨발 진짜 !!
315101,1429158,솔라나 이 쓰캠련
315118,1429178,크레딧 1000%빔
315123,1429183,난 그래도 비트 연초지나고 중국인 거래 완전금지되면 결국 우상향
315125,1429186,크레딧탔다가 망한거 운지엑스로 복구+익절
315156,1429223,아 시발 아직도 비트코인갤러리애들 평안하네;;
315167,1429236,1200정도 물타려는데 이클 얼마에 물타야하냐??
315179,1429253,후우 시바 비트 찐하락이다 이번엔 좆댓다 니들
315208,1429291,연말 비트 이렇게까지 떨어질줄은 진짜 몰랐다 ㅠ
315269,1429367,위믹스 스테이킹 연기는 크게 악재아닌것같은데
315298,1429405,자기인생 영화끝나고크레딧뜨는거마냥 끝날꺼같으면 개추 ㅋㅋㅋㅋ
315306,1429415,크레딧 ㄱㅇ
315317,1429427,지엑스 떡락과 동시에 비트 떡상온다 !!!!
315331,1429443,ㅅㅂ 비트가빠져서 물린거빼지도못하겠다
315343,1429459,이더리움클래식
315356,1429474,리플 이 병신은 정체가 뭐임?
315363,1429481,내년되서 비트로 몰릴 수 밖에 없는 EU(주관적)
315379,1429500,크레딧 쏜다
315436,1429568,현시점 체인링크 어떻게 보냐??
315442,1429575,크레딧 -20% 근데 최근상장 러쉬보고 존버한다
315464,1429600,크레딧 제발 개같이 부활 가즈아!!!
315481,1429620,리플 1000원에 2천만원치삿다
315486,1429626,하 비트 씹새끼 죽여버리고싶네???????
315488,1429628,와 비트 에이다 이더 솔라나 누구 할 거 없이 다 존나 빠졋네
315489,1429629,리플 곧 1000 깨지겠당 ㅋㅋㅋ 대운지ㄱ ㅏ즈아
315492,1429632,리플 천원 깨지겠노
315496,1429636,ㅋㅋㅋ 씹스캠 비트 반등 한번 없이 6k 하락 ㅋㅋㅋㅋㅋㅋ
315497,1429638,스택스 엔진 ㅠ
315510,1429651,리플 동전 재입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
315524,1429668,리플 ㅋㅋ
315532,1429680,1달 반 전 대폭락 직전에 비트코인 그만둬야 했었다 인생아깝다시발
315538,1429687,시즌종료맞는듯 이더저점이 낮아지고있다ㅇ
315550,1429704,지엑스고 나발이고 비트 때문에 뒤질거 같으면 개추 ㅋㅋㅋ
315585,1429740,바이낸스 짱깨들 비트 1만개씩던짐
315598,1429754,리플 미치겠다 ㅋㅋ
315625,1429785,난 테조스 차트로 비트 무빙 예측하는데
315649,1429815,비트 1억이 비트 숏박아서 1억 벌라는거였음?
315652,1429818,공매도쳐서 비트 더 떨구자ㅋㅋㅋ
315657,1429823,근데 비트 거래량이 많으면서 하락을하네?????
315658,1429824,리플 빨리 다시 동전으로좀 만들어줘라
315663,1429829,아이오타는 호재있을때마다 비트 심하게 처박네
315664,1429831,왠지 지엑스 존나 쏠때마다 비트 쏟는거 같지 않냐?
315696,1429866,그래도 비트코인만 하니깐 떨어져도 재밋네
315701,1429872,내년 봄까지는 답없을듯 이더 2짜볼때까지 빠진다
315718,1429893,솔라나는
315737,1429914,크레딧 물린거 진지하게 답변좀 ..
315754,1429936,떡상열차  코인유투버 이시발새끼  디카르고선동해서
315765,1429950,크레딧 ㄱ
315793,1429983,크레딧 또 출발ㄷㄷ
315796,1429986,찐반등 판단되어 비트에서 폴리곤으로 전액 갈아탔다
315806,1429997,어차피 비트는 46k이하로 절대 안내려가~ ㅋㅋ 안심해
315830,1430029,지금 이더 숏 쉬바 숏 LPT 라는 잡알트 롱
315882,1430091,시즌 재시작 이대로 비트 1억가자 ㅋㅋㅋㅋㅋ
315912,1430127,2018년도 내 기억 보통 비트코인 저ㅈㄹ 떨면 점점 사람 빠짐
315961,1430181,크레딧 고래등장
315963,1430183,빗썸 크레딧 개같이 음전
316019,1430255,크레딧은 시총 왤캐 높냐
316086,1430329,"솔직하게 이야기해봐라, 10억준다면 비트코인 접을수있겠니?"
316096,1430342,BTC 함부러 단타치지마라 수수료랑 비트하락 그대로 드간다
316103,1430351,위믹스 질문 ㄱ
316122,1430376,업비트에서 비트코인이나 알트나 뭐가다른거임?
316127,1430385,"내가볼떄, 10억줘도 이새기들 비트코인 못접는다,"
316135,1430394,카카오 클레이튼 밀어주는거로 봐도 되는거냐
316137,1430396,그동안 비트코인 갤러리를 이용해주셔서 감사합니다
316144,1430405,"10억줄테니까, 앞으로 비트코인 하지마라 알겠냐?딱 5명만"
316147,1430412,크레딧으로 먹고 지엑스로 먹고 안 물린 새끼들에겐 환상의 불장이었겠네
316159,1430425,알트 따깨비새끼들 다 털어질때까지 비트는 계속저럴예정
316169,1430436,"3명 비트코인 계좌로 입금시켰다, 금액은"
316180,1430452,썸씽 클레온
316201,1430474,위믹스 그래도 호재 때문인가 방어 잘하네
316204,1430477,아마 내년까지 비트코인 불장일꺼다
316265,1430567,지엑스 비트오르니깐 같이 오르는데?
316317,1430627,체인링크쏜다 빨리타라
316322,1430633,지엑스 물렸다가 비트가 살려주는중이면 개추 ㅋㅋㅋㅋㅋㅋ
316368,1430683,크레딧2차전 출발
316371,1430686,진짜 비트 파멸적 하락 찐하게 한번 나왔으면 좋겠다 시발.
316393,1430714,도지 차트 개이쁜데 혹하면 사람아니냐..?
316395,1430716,"★홍금보와성룡은, 비트코인 총시드 금액 ★"
316396,1430717,일단 비트가 건강해야돼...
316406,1430729,김관식 비트코인 미래 투자가치 높게 평가 극찬 호재 ㄷㄷ
316433,1430759,루나는 벌써 조정 끝임?
316490,1430826,속보 비트 48층 돌파
316554,1430897,위믹스 존나 웃긴게
316563,1430908,암만봐도 도지 차트 너무 예쁜데.. 
316573,1430920,나스닥 개쳐발리는데 왜 비트  올라감?
316592,1430942,리플 왜 전송이 안돼?
316636,1430994,지금 비트 왜 오름? ( 진짜모름 )
316675,1431035,위믹스 야발롬은 진짜 너무하노
316681,1431043,비트 -5%?? 지엑스 +50% 비트 좆까
316690,1431056,솔라나 풀매수 박고 업빗 삭제한다
316694,1431060,아 마로 ㅅㅂ 너무 조금 샀나
316724,1431093,댓달아봐라 플로우코인
316773,1431149,이더를 이럴때 잡았어야되는데
316788,1431166,위믹스 잡다한 정보
316790,1431168,이마이더스  오늘도 개미꼬시는구나
316817,1431199,크레딧 
316840,1431222,지엑스 시발 예전 이클 생각나네 ㅋㅋ
316851,1431235,크레딧 사라
316870,1431261,나이스 지엑스 쌍봉낙타 비트도 좀 더 빠져라..
316874,1431266,존나 궁금한 게 비트 단타치는 새끼들 왜 손해볼대로 보고 빼는거임?
316924,1431325,형들 비트코인
316956,1431367,밤 새 비트 떨어지냐?
316990,1431407,크레딧 탄애들 다 뒤졋냐 조용하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
317046,1431477,지금 뉴스 보는데 이 아저씨가 비트코인 내년에 10만불 간댔음
317057,1431491,크레딧 봇도노
317081,1431522,크레딧 ㄱ
317094,1431538,싸이클럽뭐냐??
317140,1431606,루나야 좀 내려가자
317147,1431617,눈속임 닷 전량 매도 비트코인 태웠다. ㅋㅋ 원금은 살렸노
317159,1431641,와시발 크레딧 빠꾸읍노 ㅋㅋ
317184,1431680,아 비트진짜  시발
317190,1431688,그르치 비트야 더 쏟자ㅋㅋㅋ 더!! 
317204,1431709,중국에서 규제완화하면 비트얼마됨?
317265,1431790,위믹스 12700대에  짱박았네
317273,1431799,ㅂㅅ들 솔라나사라 ㅂㅅ들아
317295,1431827,포튜브 손절하고 비트도 팔고 대기하니까 귀신같이 안꼴아박고
317330,1431873,크레딧코인 끝난거임? 더 안오름??
317403,1431986,이클로 쉽게 번돈 지엑스에 갖다 박아야지
317425,1432034,크레딧가망없냐???????
317429,1432042,다드손절치고 크레딧탓는데 가망없냐
317465,1432123,이더 주었다 ㅋㅋㅋ자러간다
317470,1432130,이더
317482,1432157,이더리움 200대 안올까요??
317484,1432160,이오스 개씨발새끼야
317487,1432165,이더 3710숏 탈출가능?
317518,1432215,이더는 이제 버려지나 보다
317529,1432230,그래 어디 한번 신나게 땅파봐라 비트야~
317551,1432260,형들 나 비트 47303.57에 롱 잡았는데 병쉰이야?
317553,1432262,47k 지켜주는 아래꼬리 시원하게 달린 도지캔들을 봐라
