,num,title
310111,869912,클레이튼 어떰 형들?
310144,869955,카르테시 바낸us상장 젛은건가?
310175,869990,에이다가 리플 시총 처바르네??
310179,869995,차라리 스텔라나 리플에 물렸음 무섭진 않았을텐데
310183,870001,펀디
310185,870004,카르테시 타라했제 ㅋㅋ
310188,870008,카르테시 상장 소식에 바로 슬금슬금오르네.223467788
310196,870017,카르테시 바낸us 지갑 열리고 5천억따리 코인인데 저걸 안타?
310204,870030,ㅡㅡㅡㅡㅡㅡ위믹스신도들  다 어디로 숨었음??
310205,870031,스텔라루멘은 진짜 개불쌍하다
310206,870032,이클 6만에 2억박고 기절하고온다 12만전엔 찾지마라
310209,870036,리플 전문가 있냐? 시발 저새키는 왜 1만원도 못 감?
310215,870048,카르테시 호재 마지막 광고한다 이거 박앗고 자러갈거임
310237,870076,위믹스 관심있는 사람만
310252,870093,그시절 추억의 리플........
310253,870094,카르테시 더쏘기잔에타라 바낸상장
310261,870107,카르테시 지갑열리면 얼마가냐?
310266,870115,"샌박 디센 익절했고 다음은 메디, 무비 블록 듀오다"
310275,870125,카르테시 바낸상장이네 ㄷㄷㄷ  ㅅㅂ  20배 아니냐?
310281,870132,위믹스  조정중이다 언넝잡아라 기회다 후회말고
310283,870134,카르테시  바낸 상장 ㄷㄷㄷ   증거자료있음
310288,870141,위믹스 개시팔년아
310295,870150,카르테시 바낸us 상장임 내가 호재뿌리던거임 팩트만 말해라
310298,870153,위믹스 지랄하네 아 ㅋㅋㅋㅋㅋ
310310,870168,카르테시  디파짓  오픈 되면  20배 인가요?
310315,870174,카르테시 아직 안올랐네. 오늘 떴는딩
310359,870231,위믹스충들아  호재ㅂㅅ들아 누구나아는호재는악재다
310368,870241,카르테시   바이낸스 상장아니냐??
310386,870264,위믹스 24층에 자석붙어있노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
310390,870268,카르테시 빨던 농아들 다 어디감 ㅋㅋㅋㅋㅋ
310422,870309,싸이클럽 사라 싸클!임마!
310428,870315,위믹스 24000원에 껌발라놈????????? 시발 ㅋㅋㅋㅋㅋㅋㅋ
310433,870321,위믹스 27층도 못찍냐?
310447,870338,저스틴 선이 트론 1달라 간다했늠데 가격 왜 이렇냐?
310457,870350,위믹스는 운지만 남았다
310467,870366,엔진은 매수세가 3밴데 왤캐못가냐..
310472,870372,"위믹스 27,000원 넘겼을 때 운지만 남았다고 사지말라니까"
310475,870376,위믹스 드디어 쏘네
310492,870401,위믹스 안티글 늘어나는거 보니
310506,870420,형이 말했지 이오스 4.2초반에서 숏잡으면된다고 ㅋㅋㅋ
310508,870423,위믹스같이 몇일떨그다가 상장빔쏘는코인 많은데
310517,870434,위믹스 안티선동글 많아지는거보고
310519,870436,샌박 운지 잘가라 ㅋㅋ 이제 위믹스 4만간다 ㅋㅋ
310522,870440,위믹스 얼마까지 예상?
310525,870443,엔진 사자마자 내리꽂아서 4퍼손절했다
310531,870450,위믹스 좀만 더 까줘라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
310538,870458,저번 시즌종료급이 이클도지오르고 대곰탕왔는데 이번에 nft일듯
310551,870477,위믹스 이제 4만갈떄 됐지 ㅇㅇ
310557,870484,위믹스 존나 말아올리네 ㅋㅋㅋㅋㅋㅋㅋㅋ
310575,870502,위믹스기사출근했노
310579,870507,위믹스 왜 갑자기 쏘노 ㅋㅋㅋㅋㅋ
310583,870513,엔진 사망ㅋㅋㅋ
310589,870522,위믹스 조단위 지갑이동 시작
310597,870531,시발 위믹스 무빙 너무 익숙한데 ㅋㅋㅋ
310605,870541,위믹스 코인 2.5조 이동 포착
310632,870573,위믹스 횡보 끝내면 매순간 전고 뚫는거 알제?
310633,870574,자 다들위믹스 저점매수들해놨지?ㅋㅋ
310639,870583,위믹스 26000 찍엇다 ㄷㄷ 출발한다
310640,870585,위믹스 개같이 부활
310643,870588,죽여보자 ㅋㅋㅋ 드가자~ 비트 죽어보자 ㅋㅋ
310652,870600,위믹스 내말이 맞냐 틀리냐 이십새끼들아 ㅋㅋㅋㅋ
310656,870604,어떤 개 씨발련이 카르테시 선동했냐?
310671,870623,아 개좆같다 비트씨발련진짜 한달내내 피싸네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
310672,870624,위믹스 익숙한 무브먼트 ㅋㅋㅋㅋㅋ
310674,870628,단타씹꿀 무비블록코인 15.5원에산후 15.6원에팔면 1틱에 1퍼꿀꺽
310683,870641,위믹스 기사 3.5까지 가주아
310688,870648,근데 위믹스 설거지 당한 병신이 존재함?
310691,870651,위믹스 역대급 지갑이동.. 거래소 상장 찌라시
310694,870654,위믹스 지갑이동 역대급 2조5천억 이동
310698,870659,위믹스 2조 지갑이동이면 코베 바낸이다 ㅋㅋ
310701,870662,위믹스 매집은 이미 끝낫엇다 병신들아 ㅋㅋㅋ 
310702,870663,위믹스 기사님 빡침 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
310703,870665,위믹스 27000원 돌파
310706,870668,단타개꿀 무비블록코인 15.5원에산후 15.6원에팔면 1틱에 1퍼꿀꺽
310712,870676,위믹스 존버하길 잘한듯 ㅋㅋㅋㅋㅋㅋ
310713,870677,무비 이 씹병신 애미뒤진새끼
310725,870693,위믹스 기사 존나 맘에듬
310729,870697,위믹스 무빙 존나웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
310734,870703,씹스캠 개ㅈ같은 비트코인 머장?
310737,870707,위믹스 현재까지 지갑이동 4조원
310741,870713,위믹스 28층은 찍자 좀
310742,870714,이더만이 꾸준한 우상향이네
310749,870722,위믹스 3.5까제 쏜다 오늘
310777,870760,위믹스 조만간 투더문이다 시발것
310791,870778,ㅆㅂ근데 비트랑 머 신경연결되어있냐?
310799,870790,위믹스 2.4로 다시 복귀 ㅋㅋ
310800,870791,엔진코인 취금이니
310804,870795,크립토는 근데 진짜 이더급으로 안정적이네
310818,870811,이캐시가 병신임 이클이 병신임?
310821,870814,샌박이 찐머장이라 샌박내리면 비트도내려감ㅋㅋ
310837,870838,얘들아ㅋㅋ 위믹스 일낼려나보다 2조원 지갑이동
310844,870846,위믹스도 뭐 공매도 있음? ㅋㅋㅋㅋㅋㅋㅋㅋ
310855,870859,도지도 에이다랑 같이 상폐해주면 안되냐?!
310859,870865,보통 대형거래소 상장전에 존나 누르던데 위믹스 가려나보네
310868,870874,위믹스 기사 풀악샐 밟다 뒤졌냐?
310876,870887,크립토 진찌 솔라나 시총 재끼고 신 메이저 코인에 합류할듯
310881,870893,현재 비트코인 관점공유 .jpg
310882,870894,도지 가격 쭉쭉 내려가노 
310885,870898,위믹스 바낸썰 며칠전부터 돌긴했늠데
310889,870903,저번에 농협계좌연결안되서 위믹스3천원넣은사람인데
310890,870904,nft가 비트빨고올라가서 머장 나락가는데
310894,870908,보라 평단 432... 지금 비트가 불안해서 매도했다 일단..
310906,870924,위믹스도 이제 단물이 별로인가
310908,870927,위믹스 세력들 24~26층 매집 존나햇던데
310915,870936,플로우가 상장빔 하나 남았지
310917,870939,위믹스 왜 25 아래로 찍어누르냐?
310925,870948,리플에이다를 아직도 사는 사람이 있냐?
310934,870958,11.24일 다신 못볼 비트7천만원
310941,870965,위믹스 분명 지금쯤 27층까지 와야하는데 억지로 내리누르고있음
310943,870967,위믹스 세력입니다. 내일 3만7천까지 올립니다.
310944,870968,위믹스 2900원에서 29000원 찍을때까지
310953,870980,위믹스 23층인데 홀딩 계속할까?
310961,870991,위믹스테이킹 여기에서하는거임?
310979,871009,와저 비트씹스캠새깈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
310980,871010,도지274층  8천박았는데   ...ㅈ된거냐?
311010,871045,크로미아 뭐냐
311011,871046,위믹스 지갑이동 2조 상장말고 다른방향으로 설명가능한사람 있냐 진지하게
311014,871049,플로우 <-이새끼도 NFT인게 함정 ㅋㅋㅋㅋㅋ
311023,871060,위믹스 차트 주작하냐?
311024,871061,"""테슬라 도지코인 결제에대해 확답할수없다""  선언"
311028,871065,위믹스 달린다
311032,871069,지금 비트무빙 난이도 몇이냐????
311039,871076,위믹스 바낸 시그널 뜸
311042,871080,위믹스 쏘냐?
311047,871085,"플로우 이새낀 원래 샌박,엑시랑 같이묶였었는데 어느순간 지혼자 나락감 ㅋ"
311064,871105,코린인데 비트 차트 왜저럼??????
311068,871109,ㅡㅡㅡㅡㅡㅡ위믹스  바낸지갑 2조 ㅡㅡㅡㅡㅡㅡㅡ
311072,871114,위믹스 바낸가는 증거 두개가져옴
311077,871121,위믹스 개같이 양전 ㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311088,871132,위믹스 재단물량 이동 총 4조6천억ㅋㅋㅋㅋㅋㅋ
311091,871136,위믹스 지갑이동 4좈ㅋㅋㅋ
311097,871146,위믹스 고점에 타서 선동중이면 개추 ㅋㅋㅋㅋㅋㅋ
311101,871151,플로우는 진짜 역대급 쓰레기 아니냐?
311106,871156,위믹스 대표이사 명찰 말고 점퍼도 유니세프엿놐ㅋㅋㅋㅋ
311112,871162,형들 솔라나는 가망없어?
311127,871183,에이다가 이더시총잡는다던 정신병자새끼 운지햇노? ㅋㅋ
311133,871190,이미 세력들은 위믹스 조정주고 저점에 다탔다
311135,871192,위믹스 갑자기 글 많아지는거 보니 씹떡락 할듯
311139,871196,위믹스 유니세프 기부한 기사도 잇엇네
311145,871202,여담으로 위메이드(위믹스) 대표가
311149,871206,크로미아 허버허버주움
311150,871207,위믹스 트윗떴다 가즈아
311153,871210,위믹스 좀 떠들지마봐 새기들아
311157,871215,아 시발 위믹스야 바낸 가고 엑시 모가지따즈아!
311158,871216,그래서 위믹스 지갑이동 조단위 대박아니냐
311163,871222,위믹스 이번 스테이킹 이벤트풀 뭐임?
311174,871235,하도위믹스거리길래 빗썸깔아서봣는데
311177,871238,테더가 오르면 호재일까
311181,871244,앵커 161층 물렸다...
311182,871245,위믹스1시간후
311183,871246,근데 위믹스 지갑이동이 왜 호재라는거나 비트이더랑 다름?
311188,871252,궁금한게 있음!**********비트.이더
311191,871256,정보) 비트코인은 스캠이다
311200,871265,크로미아 이씨발련 1.2에 뭐 꿀발라놈?????
311202,871268,이거 위든 아래든 비트 흡성나오겠다
311206,871272,믹스마블 홀더인데 위믹스쏘면 같이오르냐? 
311221,871295,그래서 위믹스 바낸상장각인가 후.. 매도벽도 수상 ㅋㅋ
311227,871303,솔라나 씨빨련 홀더 있냐?
311232,871309,솔라나 30층 구조대 언제오나요
311244,871326,"지금 그냥 디센,샌박,플댑,엔진,왁스,보라 이거사서"
311245,871328,크로미아 떡락하냐?
311257,871347,리플도 상폐하자
311297,871403,샌박 아직 비캐똥 광기급은 안 되지?
311298,871404,카르테시 바낸 상장인뎨 왜  점마 어디가노.
311314,871425,진짜 위믹스 얼마까지 가려고 꾺꾹 누르고 있냐 ㅋㅋ
311321,871436,솔라나 저게 3대장? ㅋㅋㅋ 시발 5프로를 빼는데
311335,871454,크로미아 뭔 악재 있음?
311346,871467,마로 손절쳤다
311356,871485,지난 7월 이후 비트코인 횡보를 생각해라
311359,871488,이더야 그래ㅋㅋ숏50걸었다 가즈아!
311361,871492,이캐시 비캐똥 때 산 애들은 수익률 지금 거의 -100퍼 아니냐?
311363,871494,위믹스 진짜 뭐있나보네 억지로 매도벽쌓은것보솤 ㅋㅋ
311364,871495,플로우가 포트폴리오는 존나좋은데
311374,871511,이캐시 지금도 고점인게 비캐똥으로치면
311378,871517,코인 오래한 고수는 위믹스 지갑이동 및 2.5누르는거보면 탄다
311382,871523,시발 디카르고ㅠ
311391,871533,엔진코인...오늘 신고가찍었고 곧 엔진 풀가동한다
311399,871547,카르테시 바이낸스US에 상장소식
311408,871557,에이다 타지마라 플로우보다 더 차트안좋다
311413,871566,에이다 리플한테 모가지 따일거같냐?
311417,871570,위믹스 곧 쏠것 같은 이유
311419,871574,이캐시 아발란체 팩트말해줄까?
311430,871589,샌박형은 헤라클레스냐 하루에 도대체 몇번 서는거야
311432,871591,솔라나씨빨련아 씹스캔년 올려놔
311471,871646,에이다 3분뒤 비트스탬프에서 거래지원 ㅇㅇ
311479,871655,이제 비트 1억까지 하락은 없습니다.
311497,871677,도지 추락한다
311521,871708,플로우 이 새끼가 욕나오는 이유가
311522,871709,보통 바낸상장하면 얼마나오르냐? 위믹스
311526,871717,위믹스 날라간다 잘봐라 ㅋㅋㅋ
311545,871747,마로는 투자자들이 멍청해서 가격이 떨어지잖아
311549,871752,위믹스 가냐
311551,871754,위믹스 날라간다 잘보라했다
311552,871755,위믹스야 천천히가
311573,871783,위믹스 일봉 초기화 12시만 기다렸따
311578,871789,에이다 비트스탬브상장
311579,871790,위믹스 진짜 가긴 갈건가?
311603,871816,답은 썬더토큰이다 크로미아교주님의 지령이 떨어졌다
311605,871819,싸이클럽 점마는 또가나??
311612,871826,에이다 <- 비트스탬프 상장 4분경과 ㅋㅋ 슬슬 오를준비중
311615,871831,위믹스 날라간다
311627,871849,위믹스 선채로 삼진 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311633,871861,위믹스 딱말해준다..ㄱㄱ
311635,871863,위믹스도 시동거네 nft들이 다헤쳐먹노
311638,871867,이더 50배 숏ㅋㅋㄹㅇ 달달하다 개꿀띠
311641,871870,위믹스
311653,871892,위믹스 존나게 누르네 진짜 ㅋㅋㅋㅋㅋ
311662,871907,싸이클럽도 횡보진짜 개도라이년급이네ㅋㅋㅋㅋㅋ
311672,871920,위믹스 10분봉이라 개 살벌한데
311676,871929,에이다 트론 홀더들아 리플응원해라
311703,871963,샌박90층=이클 20층 도지800층
311720,871983,위믹스 25층에 철벽치네ㅋㅋㅋ
311723,871988,체인링크 35000은 올까 ㅠㅠ
311729,871998,위믹스 25층 존나눌러대네
311767,872052,"근데 위믹스 2조 옮긴거 바낸,코베 아닐수도 잇자나"
311775,872064,하 위믹스 씨발년아 
311776,872066,도지 저점인데 올려주실분 찾습니다
311790,872084,ㅋㅋ 제2의위믹스 울트라 안탄놈 아직도있나?
311792,872088,리플은 ㅅㅂ 달러 대신 써도 되겠네
311811,872119,??? 방금 샌박 9천 찍은거? 왜 매도지?
311814,872123,290도지숏건거 대박터졌네 ㅋㅋ
311818,872127,엔진 개병신코인
311832,872145,엔진 어떰? 내일 떡상 각인데? 샌박 디센 엔진 순 맞나여?
311836,872150,위믹스 억지로 누르는거 놈 주작차트 티나네
311843,872159,플댑 타라 샌박 디센 다음은 플댑 엔진이다
311844,872160,도지 간다아
311856,872182,NFT 시총순위로 따졌을때 위믹스가 10위임.
311857,872183,도지간다니까 개년들아 
311863,872189,위믹스 오늘 새벽 중요한 시점인데 
311895,872238,보바토큰 현재시세 알려준다
311902,872251,나 시드5천만원으로 비트코인하는데 괜찮은편임?? 댓좀
311905,872256,오늘 비트코인 오르는날같아서 NFT 떨어질듯
311927,872288,위믹스 4조 이동한 지갑주소 마케팅주소라는데?
311938,872304,근데 진지하게 싸이클럽같은 김치스캠 타는애들이 있음?
311954,872330,Btc불장 또온다 비트 떡상이랑 같이 수익률 500퍼 가즈아~
311960,872337,도지 사라 저점이다
311966,872345,크로미아 스테이킹한 새끼들도 있다네? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311968,872347,위믹스 기사 음주운전 하는거야??
311976,872360,위믹스 저 지랄하는거보니까
311979,872365,중앙화 거래소에서 비트코인 계속 유출되고있다는데
311989,872385,엔진이놈 갑자기 왜이래 어디 아프냐? 아니지?
312006,872408,쥐좆충인데 리플 단가 ㅁㅌㅊ?
312022,872430,"리플, 라코, 비캐 같은 애들은 상폐될거다"
312031,872447,도지간다니까 안보여?
312048,872477,도지 진짜 가네.ㅋㅋ
312067,872505,리플아 내려줘서 고맙다
312069,872509,위믹스 운전기사 술먹었냐
312080,872526,덤황챠 도지 2틱 올랐다!!!! 하락장가동!!!!
312081,872531,싸이클럽 1500간다
312105,872570,위믹스 27000 매도벽치워라
312110,872577,위믹스 여태까지 올려준건 생각안하고 ㅈㄴ 까고있네
312111,872579,위믹스는 니네 다 잘때 오른다
312112,872582,솔라나vs에이다vs폴카닷 셋중에 추천좀
312113,872586,도지 김프 뭔데 육퍼??
312128,872605,엔진 지금 타면 병신???
