,num,title
88659,2161844,미친놈들아 이클 저게 내린거냐?ㅋㅋㅋㅋ
88671,2161861,해외거래소기준 이클 전고점 일봉봐라
88674,2161866,이클은 맛있게 50퍼만 먹고 간다 잘있어라 ㅂ쉰 쉐끼야 ㅎㅎ
88687,2161891,와 근데 진심 이클 떨어진다고 ㅈ랄하는 애들은 사람쉐끼들임? ㅋㅋㅋㅋㅋㅋ
88688,2161893,오늘 이클 얼마까지 예상하냐
88706,2161916,리플 씨발 개같이 던지고 싶네
88714,2161929,도지 167에 씨게물렷다
88716,2161932,@@ 아오 씹...꼴보기 싫은데...위믹스 쏠거같네
88718,2161935,이클
88731,2161952,알지 이클?
88735,2161956,형님들 비트겟 궁금해서..
88743,2161968,이클 50배 롱 박던놈이다
88749,2161980,이클알지?
88753,2161986,이클씨발련아 또 내가 롱타니까 쳐내리네 씨발ㅋㅋㅋ
88760,2162003,비골올랏다ㅋㅋㅋㅋ이클도오른다 타라
88763,2162011,솔라나 야금야금 잘 오르네?
88764,2162013,이클 11시부터쏩니다
88765,2162014,애들아 진지하게 이클 9만원 
88783,2162047,이더 씨발 언제쯤 떨어질까
88798,2162077,바이낸스나 비트맥스 쓰는 애들 오늘부터 ㅈ되네?
88815,2162115,이클 타점 ㅋㅋ 나이쓰
88817,2162117,이더왕 타점보소 ㅋㅋㅋ 루프링 개쏘네? 
88831,2162160,이클 저점매수 대기중
88835,2162169,이클 10만원 간다 개추 안간다 비추
88851,2162217,도지 반등자리 정확하죠 ?
88875,2162288,형들 헤데라는 왜안쏨?
88903,2162341,이클 끝난거임? 58000원 물렸는데 왜 안오르냐
88914,2162360,이클 58층에 물린놈은 걍 코인접어
88929,2162384,크레딧코인 조금만 더 힘내보자!!!!
88931,2162387,도지 때가 다같이 돈벌기 좋았는데
88937,2162399,이클 웨이브 오른거 타서 얼마나먹는다고 형이세럼 타라고 그렇게
88951,2162429,퀸텀 이클 저점이다 들어가라ㅋㅋㅋ
88955,2162435,현재시각 비트청산맵
88963,2162448,솔라나 개쏘네 ㅋㅋㅋㅋㅋㅋㅋㅋ
88984,2162480,이클 따상 시즌 2
88997,2162504,위믹스 여론 안좋음?
89007,2162533,ㅋㅋ 비트겟수익
89016,2162569,이더리움 클래식 곳 이더재낀다
89019,2162576,테더수익 ~
89033,2162629,다들 다른 거 볼때 카이버를 탄다면?
89045,2162658,이클 지금 바닥같은데 사도 되냐?
89051,2162671,이클 59층이다 ㅅㅂ 살
89054,2162676,펀디엑스는 1천원에 꿀발라놈??
89057,2162681,오늘은 나스닥 상관없이 비트코인 빼는 날
89058,2162682,헐 넴도 유의 떴냐???
89059,2162684,엠블 주시해라
89065,2162697,"아니시발 트론,솔라나,비트코인sv,도지 전부다 갔는데"
89077,2162729,이클 새벽에 또 쏠거같네 
89088,2162759,형이 1 월초부터 얘기햇어 이더리움 대장 간다는 애들 봐라
89099,2162784,엑시 뒤지고 다시 이클 간다ㅋㅋㅋㅋㅋㅋㅋㅋ
89107,2162797,이클 상승세로 전환했다
89110,2162802,일론 머스크: 지구를 위해 테슬라 보유 비트코인 전량 매각하기로
89125,2162831,와 시발 이클 엊그제 4만원일때
89126,2162834,이클 ㅋㅋ제발 3만원 가자 씨발 ㅅㅅ
89129,2162840,금요일만 되면 아주 지랄을하네 비트련
89134,2162853,솔라나는 언제 쏠라나
89137,2162865,이클 어제 롱했는데 딱내거 청산하고 오늘 어제보다더가네
89138,2162870,오늘 비트코인 28k 갈거같다...
89144,2162899,인륜적반등이 비트코인 7천만원까지 찍어주는건데
89145,2162900,이클 오늘도 가냐?
89150,2162914,넴발놈ㅋㅋ 이번 하락장에서 내가 제일 잘한것
89156,2162932,이클 타라 오늘안에 고점 찍는다ㅋ
89158,2162936,가즈아 비트형아
89162,2162958,이클 결과알려쥼
89175,2162993,웨이브 애미 터진년 결국 손절 쳤다(feat.카이버)
89179,2163005,저저 크레딧 줘터진련은 왜 맨날 올라?
89186,2163023,이더 씹련아 작작 올라
89192,2163033,지금 비트코인을 보는 내 기분......
89194,2163040,루나는 원상 안 하는 이유가 머냐??
89199,2163053,이클 57층 가능?
89203,2163068,퀸텀 오른다햇지? 이클도 오른다 타라ㅋ
89208,2163080,이클쏠준비중
89213,2163092,리플 조금이라도 담아둬라
89216,2163096,시발 바낸에 리플 보냇는데 왜 안오냐
89225,2163111,위믹스 왜 꼬라박냐
89228,2163121,루나가 답이다 가즈아~~
89234,2163130,지금 업빗에서 바낸 리플 보내지마라..
89235,2163134,이클 오늘 안에 무조건 6만 간다
89238,2163141,이클 이번달말에 50찍는다
89242,2163148,이클 들어오라햇다 59층간다ㅋ
89243,2163149,아 이클ㅆㅂ 파니깐 또 쳐오르네
89246,2163155,이클 다시 달린다 
89248,2163159,이클제발 다시한번만와줘 56500....ㅜㅜ
89251,2163164,아르고 2주내내 280 실화? 
89252,2163166,괜히 진도지로 사기친 거래소겠노? ㅋㅋㅋㅋㅋ
89253,2163170,이클 다시내려가네ㅋㅋㅋㅋ
89263,2163190,이클 타라고 59층간다고ㅋㅋㅋㅋ
89267,2163197,이클화성간다 매집끝 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89271,2163205,아 ㅆㅂ 청산직전이다 이클아 다시 떨어지라고 ㅆㅂ년아
89275,2163211,아니 왜 비트겟 리스트에 없냐??
89276,2163213,이클 59층간다고 세번째말한다ㅋㄱ
89277,2163214,이클 개같이 양전ㅅㅅ
89279,2163217,이클 양전하면 6만 넘는다
89280,2163219,와 이클!!!
89281,2163220,지금 이더롱타면 청산이냐
89284,2163226,이클 픽해준형이다 잘봐라
89285,2163228,이클로 2000벌었다
89286,2163229,이클 59간다고 네번째 말한다
89299,2163248,이클 힘딸리노 ㅋㅋ
89307,2163261,이클 6만 넘긴다 얼른타라
89308,2163263,지금 이클 타면 안되는 이유 (내용 김)
89313,2163275,이클 양음전 애무 ㅈㄴ하네
89318,2163285,이클
89322,2163293,아니 업빗에서 바낸 리플입금 존나느리네 ㅋㅋㅋㅋㅋ
89323,2163295,이클비골 하루이틀로끝날거같노ㅋ 일주일은
89332,2163309,위믹스랑 보라 어케 생각하냐 제발 ㅠㅠ 
89336,2163322,업비트 비트코인 출금은 안막혔는데?
89343,2163333,아니 ㅆ발련들아 이클 나락간다고 안했냐?? 진짜 주둥이 찍을까 어???
89344,2163334,이더 어디까지 가냐 ㄹㅇ로 3K 초반에 사야되는대
89345,2163337,이클 또 쏠거 같아서 탑승 해따 ㅋㅋ
89363,2163380,이클은 지금 절대 타지 마라 저거 다시 조정 온다 ㅇㅇ
89372,2163394,이더 개좆시드70만원2달 존버
89373,2163395,이클이 진짜 미친새끼인거같다
89386,2163411,이클 가격차이 실화노 석우야?
89391,2163416,위믹스 쫌전에 상장한다고 트위터 떳네...
89398,2163425,이클충들 고생많았다 ㅎㅎㅎ 이제 진짜 나락간다 잘가라 ㅎㅎ
89415,2163452,이클 끝났네
89420,2163458,위믹스 상장했다면서?
89429,2163476,아직 이클충들 있음?? 손 들어봐
89430,2163478,클레이남는거 줄 형들
89432,2163481,이클 2000원 차이는 좀 선넘은거 아니노?
89436,2163488,이클 무빙 왜 저러냐
89439,2163501,이클갈때 도지도 같이가는거 알제?
89449,2163522,리플
89452,2163534,이클아무리봐도 작년20만 매집인듯 57750풀매수완료.
89454,2163538,오늘도 리플
89461,2163550,이클 작년 20만원갔던거 매집이다~ 확신한다나는
89463,2163553,이더리움 조금씩 오르긴하네요
89470,2163561,이클
89476,2163571,이클 떡상이후 가격방어보면 각 나오지
89482,2163588,이클 57800원에 탑승했씁니다.
89484,2163591,크레딧 조정 씨게하네
89488,2163600,펀디엑스는 잡코인인가요?
89505,2163666,이클 개주작
89513,2163699,iost 평단39 펀디평단1250 6개월내로 탈출가능성 있냐?
89532,2163749,아 병신인가 나는 엑시타고잇다가 새벽에 이클로 갈아탐
89545,2163784,이 ㅅㅂ 이클 가격차이 보고 더 이상 못참겠노ㅋ
89547,2163786,이클 60층이다 질문 받는다
89548,2163787,위믹스 이 씨발새끼는 더 안가냐?
89557,2163810,위믹스 살려줘
89559,2163812,도지 갈끄니까!
89567,2163845,도지코인 ㅋㅋㅋㅋ개새끼만봐도 역겹다 게추
89575,2163862,도지코인 아이콘이미지 개새끼는 존나웃기네진찌 ㅋㅋㅋㅋㅋ
89585,2163883,이더 ㅈㄴ 올랐는데 NFT에 다 물렸음
89586,2163887,내일 무비블록 쏠 확률 98%다 믿어봐라
89600,2163911,역시 리플
89603,2163920,리플 왜 조용하나?
89617,2163947,러시아가스대금 비트코인으로결재
89622,2163961,이클 롱 다시는 안 타겠습니다 살려주세요ㅜㅜ
89629,2163977,리플 시발년은 도대체 뭐하냐?
89633,2163988,작년3월말에 메탈 2050원 2천 몰빵
89635,2163990,빗썸이클 6만인데 업빗에서 빗썸으로못보넴?
89642,2164001,아르고 야발련 뭐하냐   
89648,2164014,빗썸 이클 6만인데 업빗에서 빗썸으로 이클못보내냐?
89653,2164023,카이버 안탄 흑우없지?ㅋ
89654,2164025,위믹스 올여름 안에 전고 갈 예정임
89656,2164030,리플 씹새 뭐함 지혼자 질질흐르네
89658,2164032,리플 <--- 선채로 뒤진코인 ㅋㅋㅋㅋㅋㅋㅋ
89661,2164038,이클 빅호재 바이낸스 마이닝풀 가동
89662,2164040,카이버는 얼마나 오를것같냐?
89666,2164049,이더리움 야금야금 계속오름
89673,2164062,이클 67층인데 진지하게 몇층까지 갈것 같냐
89675,2164066,리플이 흐르는 이유.
89683,2164080,나 위믹스 엑시 두개 몰빵간다
89696,2164108,이클 업비트랑 빗썸 왤케 가격차이 심하냐?
89697,2164109,빗썸 이클6만인데 업빗에서 빗썸으로 못보냄??
89700,2164122,위믹스 이거 개미친새끼네
89702,2164126,러시아 가스 비트결제라는데 왜 반응이 없나요?
89705,2164129,이오스 슬슬 기대되면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89710,2164139,이오스 개같이 가즈아
89714,2164154,지금 도지코인 얼마임? 170원에 샀었는데
89718,2164168,솔직히 비트코인보다 상승률 낮은 코인은 없애야되는거 아니냐 ㅋㅋㅋㅋㅋㅋㅋ
89720,2164172,리플은 선채로 뒤짐?
89722,2164174,무비 내린다  존나 안가네  
89734,2164190,현시간 비트 청산맵임
89736,2164195,퀀텀 이오스 비골 이클은 믿어라
89746,2164226,@@ 메이저 거래소 비트코인 괴리율 생겼다.
89762,2164245,이더 언제쯤 떨어질거같음?
89776,2164267,도지 왜케눌러 ㅁㅊㅋㅋㅋㅋ
89780,2164271,친구놈한테 디카르고 200원일때 저점이라고 추천했엇는데
89784,2164278,이클은 대체
89785,2164279,이클 오늘도 이말올 양봉 ?
89786,2164280,도지 쏘면 구조대 가능하냐
89789,2164283,잡알트 사지좀말고... 이더 사라 애들아 좀
89791,2164285,해외선물 처음인데 비트겟으로 가입햇거든??;; 바이낸스랑 이런덴 영어라
89792,2164287,[주의] 비트코인 레버리지 비율이 사상 최고치를 기록
89802,2164302,주의)) 비트코인 레버리지 비율이 사상 최고치를 기록
89803,2164303,이클 오늘도 새벽에올릴거라고ㅜ생각함?
89809,2164309,솔라나 튼튼하네
89819,2164324,아버지 2022년 도지코인 150원일 때 왜 안 샀어요?
89831,2164338,씨발 나 비트로 이번년도에 5억벌꺼같은데
89833,2164341,시발 비트말고 알트나할까
89837,2164347,개석우 시발년 무슨 이클 역프가 2퍼나 되냐
89840,2164354,솔라나 117달러가 먼저올까? 아님 96달러가 먼저올까?
89847,2164371,폰 센터 맡겼는데 오늘 도지코인 얼마인지 제발 한 사람만 말해주라
89848,2164373,도지 조만간 크게 갈거같은데 나만 그리 생각하냐?
89859,2164392,앵커 틱띠기 온단다~~~~~~
89862,2164396,크레딧코인 매수타이밍이다
89863,2164397,위믹스 투더문 외치던 견국이 atm기들어디갔니
89872,2164412,형들 비트겟 출금 이제 어케함?
89876,2164423,무비 또 방심하다가 날아오른다ㅋㅋㅋ 정신줄 놓지마라
89890,2164444,ㅈ됐다 그레이스케일 비트ㅈㄴ팔기 시작
89891,2164445,이더리움 스테이킹 신청하는 얘들아
89894,2164449,조만간 비트토렌트 쏘겠네
89896,2164452,이클 조금만 떨어져줘 다시주을게 56000까지만..
89898,2164454,이클 방금 롱친애들아 정말 미안하다
89900,2164457,앵커 동전 입갤ㅋㅋㅋㅋㅋㅋ
89905,2164463,이더 매수벽보소 ㅋㅋ
89907,2164467,카이버타고 마이너스 1퍼다 시발ㅋㅋㅋ
89915,2164478,이클 끝?
89927,2164497,이클 손절한다 시발 더 내려가겠노 개새끼
89929,2164499,이클열차는 연료가 바닥나서 여기까지고 다른열차로 갈아타세요 ㅎㅎ
89935,2164514,이클 끝 ㅋㅋ 손절 기가막히게 잘쳤노 휴 뒤질뻔
89940,2164521,이클 지옥행ㅋㅋ비골도 따라가니 내려라
89942,2164524,아니근데 비트 이번 호재는 너무 병신 아님??
89944,2164530,이클 개미새끼들 57500쯤에 아까 많이타더만
89962,2164571,비트겟 80만원 출금하려고하는데 리플사서 업비트로보내야대?
89964,2164573,ㅋㅋ 알트들 미동도없네 비트 흔들던지 말던지
89966,2164577,이클 아직 괜찮다
89970,2164583,이클 빗썸 하락~~! 업빗도 하락~
89971,2164584,플로우 앞으로 일주일동안 개같이 떨어질 예정
89973,2164589,이클좀 빨랑 좀 팔어 그래야 내가 다 받아먹지
89990,2164617,애미뒤진 비트코인 너다가져가래 개씨발
90038,2164673,이클 지금 사나이 테스트중임 ㅋㅋㅋㅋ
90042,2164677,"넴 같은 똥남아 잡코는 상폐, 쓰레스 근본 버거코인은 크립토 상장"
90052,2164691,???: 앵커를 알려주겠다
90059,2164702,야 큰일낫어 이클 다 팔어 빨ㄹ !!!    
90079,2164731,이클 어제새벽에6만찍음 또찍을것같냐? ㅈㄹ하넼ㅋㅋㅋ
90080,2164732,나 딥누드 하고싶은데 대신 비트코인 사줄새끼 구함(돈줌)
90082,2164735,위믹스 언제 오르냐?
90091,2164751,이클 뭐해 엑시 날라다니는데?
90099,2164765,이클 3마넌 애게뤼 쮀~~~~엑 ㅋㅋㅋㅋㅋ
90107,2164779,이클 부여잡고있는 세키있냐? 
90111,2164785,이클부여잡고잇는세키들 매매 조오나모다넼ㅋㅋㅋ
90113,2164787,이클 가보자 ㅋㅋㅋㅋㅋㅋㅋ
90117,2164793,이더리움클래식 투더문 ㅋㅋ
90118,2164794,개인적으로 비트 5450만원 뚫을줄 알았는데
90129,2164806,이클 진짜...
90132,2164813,이클 58층잇다가 어제 60층 입주햇다
90136,2164818,빗붕이 무지성 이클 단타 풀대출 6천넣음
90141,2164826,나는 비트코인이 5450만원은 뚫을줄 알았다 인륜적 반등을 믿어서
90145,2164831,지금이다 지금 지금 이클 숏친다 이때다!! 천재일우의 기회
90146,2164833,이클 58층 이상인 새끼만 개추
90147,2164834,도지 개새끼 코인 한결같노 ㅋㅋ
90159,2164857,솔라나는 언제 쏠라나
90172,2164878,이클 나락 17분전 구라같지? ㅋㅋㅋㅋㅋㅋ
90177,2164885,이클 58층 게이들아 솔직하게 말해봐
90189,2164903,이클숏 20배 간다잉~
90201,2164918,엑시 끝나고 이제 이클 차례^^
90202,2164919,진짜 좆같다 이클 숏 48.5 청산인데 이까지 안오겠지?
90203,2164920,@@ 와.. 비트차트 이게 맞냐???
90208,2164927,엑시 9만에 털고 이클 샌박 디센 탔다
90210,2164929,네 다음 환승역 이클이요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
90214,2164934,엑시 거기 딱대라 이클이 뚝배기 따러 돌진중
90218,2164939,클레이튼 나만 이해 안가냐?
90219,2164941,이클 60층 입주자다
90220,2164943,이클 씨발련아 그만좀 올라 ㅋㅋㅋ
90223,2164951,엑시 10만 ? 지랄 ㄴㄴ 이클10만 ㄱㄱ
90227,2164956,이클 개같이 양전 ㅋㅋㅋㅋ오늘 7만간다 ㅋㅋ
90228,2164957,이클 롱 2500배 간다
90230,2164960,아 이클 존나 열받네 잘가다가 양전쳐하네
90231,2164961,이클 숏충이들 대가리 뜨겁겠다..ㅋㅋ
90233,2164964,이클이 얼마나 미친 새끼였냐면
90234,2164965,승리의 이클 오너 개추 ㅋㅋ
90235,2164966,웨이브홀던데 이클 존나 부럽다
90236,2164967,이클 먹고있는 오너들아 저녁메뉴추천좀ㅋㅋ아
90237,2164968,이클 롱인가...
90243,2164977,이클 사나이 테스트라고 했제 ㅋㅋㅋㅋㅋㅋㅋ
90245,2164980,--이클 양전 신호탄 개시 사나이테스트 종료--
90247,2164983,이클60층 사람잇어요
90249,2164987,이클 시체가 개많아서 못가? 에라이 쪼다들아 ㅋㅋ
90251,2164989,이클 아직도 안탄 머저뤼 있노?
90253,2164991,긴말안한다 무비타라 ㅋㅋㅋ
90254,2164995,아니 근데 진짜로 이클 안디지는 이유 쫌 얘기해주면 안되냐??
90255,2164996,ㅋㅋㅋㅋㅋ이클 재음전ㅋㅋㅋㅋ
90256,2164998,이클 엑시 차트 동시에보고있는데
90263,2165006,이클머냐 씨발 ㅋㅋㅋㅋㅋㅋㅋ
90264,2165007,이클 음전간다고 또 팔아재꼇노 딩신들 그니까 돈잃는거임
90265,2165009,이클 광신도 ㅈㄴ많네
90266,2165010,이클 60층 사람잇다고 십련들아
90275,2165020,이클 이게 고점이냐?ㅋㅋㅋㅋㅋㅋㅋ 개저점이지 야발
90276,2165021,이클 매도벽 다씹어 먹네 ㅈㄴ 쏘겟다
90277,2165022,이클 18층에 사람 있는데 구조대 오나요 ;;?
90283,2165029,2022년 개씨발 코인을 고르시오 이오스vs네오
90285,2165033,도지코인은 진짜 사람쉐끼임 ;;??
90286,2165034,비트 작은 움직임에도 이클 기겁하는데
90289,2165038,이클은그냥ㅋㅋㅋ좆비트가 개찍어누르네
90295,2165052,위믹스 홍보하는 넘 대단하다!!!
90296,2165053,이클 6천으로 단타중인데 (풀대출)
