,num,title
127891,2932998,김친한테 선동 안되서 —- 리플 —— 이오스 이 둘만 안 타도
127897,2933007,도지왜저러냐 무제한발행주제에 ㅋ
127907,2933018,역시 무제한발행 도지는 못가지 ㅋㅋ
127911,2933023,시발 하락햇다길래 어플켜봣더니 비트 21450인데? 장난해?
127917,2933033,도지시체는 전코인 최강이구나 ㅋ
127918,2933034,ㅋㅋ도지 이번달 100원 은 가겠네
127921,2933039,도지 숨고르기 중?
127927,2933048,도지7080풀숏마렵네
127930,2933052,아직도 도지 무한발행이라고 까는놈들도 잇냐
127933,2933056,도지에 풀숏갈깁니다 !! 달달하게 가즈아 !!
127935,2933061,도지특
127936,2933063,도지숏걸었다 바로 음전가자 !!
127937,2933064,도지 미쳤다ㄷㄷ
127938,2933065,작년 현물로 도지 200퍼먹은 게이인데
127940,2933071,에이프 제2의 도지
127941,2933072,도지 전형적인 패턴나왔네 계단식 상승
127944,2933077,게시판만 보믄 도지 20프로 이상 오른줄 알고
127949,2933087,도지 대놓고 숏자리 주는데 안걸어 ??
127963,2933111,도지가 계단식 상승 ㅋㅋㅋ 개웃기네 ㅋㅋ
127975,2933131,아니ㅅㅂ 리플 600원 뭐냐??
127988,2933148,내 경험상 도지 이차트흐름은 대운지 or 갑자기 뺨싸다구 후려치는 불반등
128003,2933167,도지 천원 간다
128023,2933193,무제한발행도지 모범적인 계단식 떡락중 ㅋㅋ
128024,2933194,ㅁ친 ㅋㅋㅋㅋㅋㅋㅋ6시간전이랑 지금이랑 비트 똑같네 ㅋㅋㅋ
128037,2933215,오늘 비트무빙 개쉽네
128070,2933270,시발.. 세럼 비트 떨구면 살려했는데
128088,2933300,야!!!!!!!!!!!도지!!!!!!!!!!!!!!!!! 씹련아!!!!!
128094,2933307,엔진코인 샀다
128104,2933326,"스테픈, 도지 오늘 산 새기들은 밥굶어라"
128139,2933378,리플 언제쯤 소송결과 나올까
128140,2933379,루나만 아니였어도 바닥치고 존나 올랐을텐데 ㅋㅋ
128147,2933388,잡코들 버려 특히 리플 이오스 — 오르는 걸 타라고 에휴
128149,2933392,포트폴리오에서 이오스 뽀삐 씹스캠만 빼도 ㅋㅋㅋ 반은 성공
128159,2933410,도지 100원뚠다
128163,2933415,솔라나숏잡앗는데 존나달달하네
128169,2933422,도지간다 머스크 ㄷ얼렁사
128178,2933436,도지코인 오늘새벽까지 110원간다.
128187,2933449,도지 오르는이유 머스크
128190,2933452,도지얼릉사라 늦지말고 마지막복구기회 115원이상
128196,2933463,도지 불붙는다 94원이상뚫으면 ㄷㄷ
128197,2933465,나는 신이고 이더리움은
128199,2933468,도지 흡성대법하내 빨리사라 심상정
128200,2933469,루나클래식 바이낸스 상장 폐지 안하는 이유가 머임?
128201,2933470,도지 100원 넘으면 똥먹음
128203,2933473,도지가 120원이상가는이유
128206,2933477,도지속지마라 여기얼마간다하는데 가긴개뿔
128207,2933478,도지 사라는 애들 애처롭네 
128209,2933481,도지 흡성대법중  10시쯤 100원예상
128212,2933485,도지 사라고?? 이거 맞?아??
128214,2933487,((((경고)))) 1시간내로 개떡상한다 리플 목표가 0.415 (경고)
128217,2933493,싸이클럽 올인
128226,2933506,도지 쥐좆이긴한데 저점 맞아? 이정도면?
128228,2933508,도지야 잘먹을게!!!
128237,2933523,■■■■메탈 지금타면 미친놈인가요??■■■■■
128249,2933545,이더 포함 모든알트 적정가
128251,2933547,지금 도지  질리카 60원에서 250원까지 한방에쏠때 느낌이다
128252,2933548,도지코인 타지 마라
128254,2933551,니들이 도지에 한눈팔고있때 진짜는 조용히 가고있다
128258,2933562,도지 타라
128259,2933563,도지 지금도 관망하는 쫄보 없제?
128261,2933565,근데 하나 알아둘게 도지는 머스크도 모으고 있음 
128263,2933568,도지는 단타만처라
128265,2933570,도지는 개수라도 모아놔라 ㅇㅇ 떨어져도 무조건 
128266,2933574,오 도지랄로피테쿠스~!!
128269,2933578,도지 평단 91 달다 달아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
128270,2933579,도지 게시판 도배되잇길레 얼마 올랏어봫더니 7프로 ㅋㅋ
128273,2933582,도지 윗꼬리달렸다 도망쳐~~~~~~~~~~~~
128274,2933583,도지 평단 78.5 달달하구마잉
128275,2933584,아 도지 롱탈까 말까 존나 고민하다 잤는데
128276,2933585,나 도지 700인데 오냐?
128277,2933586,오늘 비트무빙 숏충이들 다 죽이네 ㅋㅋㅋㅋㅋㅋㅋ
128280,2933591,도지뭐냐
128281,2933592,도지 623층형이다. 슬슬 웃음기 돌아오누ㅋㅋㅋ
128285,2933596,일론머스크 도지 지갑주소 아는사람있음?
128288,2933600,도지 오늘 100원간다 ㅋㅋㅋㅋㅋㅋㅋㅋ
128290,2933603,도지거리는애들 웃음벨이네
128291,2933604,내가 도지 700층인데 웃을수있는이유 ㅋㅋ
128297,2933612,도지누나 신나서 춤추는중ㅋㅋㅋㅋㅋ
128301,2933616,크~도지 60원대에서 귀신같이 동전까지다왔노
128304,2933620,도지에 물린 애들이 수십만이냐 ㅋㅋㅋ 더 많지 ㅋㅋ
128305,2933622,이더머냐
128307,2933625,게시판 분위기는 거의 도지 100원 뚫은줄알겠네
128308,2933626,이더 120에서 매일무한상승ㅋㅋㅋㅋ200가겠노
128312,2933630,이오스 = 하루우라라
128314,2933632,아니 알트가 죽고 비트가 살아나야되는데
128315,2933633,도지800원대 물린색히들은
128319,2933637,어머머 도지 넣어두고 몇일 나뒀는데 에이 이럴줄알았음 돈다박는데
128321,2933640,담주 샌박 도지 예상
128329,2933650,이번 반등의 시작도 도지였고 불장의 시작도 도지다
128331,2933653,도지 계단식 하락 시작
128334,2933656,샌박 도지 애들 수익나고있을때
128335,2933658,이더 미쳤냐 씨발
128336,2933659,도지 비트가 지지하면 안 떨구긴한데
128338,2933661,도지 앙바들 개많네 믿고 풀숏
128354,2933679,그만 올라가 씨발 비트련아
128358,2933683,지금 알트 가격들 6월초 비트 4000만원일때 가격임 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋ
128366,2933692,도지코인 동생코인 머지코인 근황ㅋㅋㅋㅋㅋㅋ.jpg
128367,2933693,요며칠간 비트코인 21500~21600
128371,2933698,도지 씨발 무섭네
128373,2933700,테더 도미넌스 암만봐도 수상한데 
128381,2933709,분명히말한다 도지 100원 돌파한순간
128391,2933721,워렌버핏이 진짜 비트코인 안살까? ㅋㅋㅋㅋㅋㅋㅋㅋ
128392,2933722, 도지 샌박 풀매한애들 심정
128396,2933728,도지 ㅅㅂ년
128397,2933729,도지 무서워서 10퍼먹고 튀었는데 고점이었노ㅋㅋ
128402,2933734,딱봐도 하방경직인거 보이더만 숏은왜산거야? 이해불가
128405,2933738,워렌버핏 : 비트 이더 저점 몰래 매집 완료
128409,2933742,도지는 사지마라 진짜
128410,2933743,그치 비트도 좀 가야지 ㅡㅡ
128417,2933751,뭐야 아까 도지타고 빼두고있었는데
128422,2933756,도지를 왜 사지마? ㅋㅋㅋㅋㅋㅈㄴ 웃기네
128449,2933787,워렌버핏 : 비트 이더 몰래 매입중 
128478,2933822,다시 보는 리플 짤
128482,2933826,바낸 비트 올려줄게 ㅈ댄거같아
128507,2933854,도지 10퍼먹고 안튀었으면 청산당했겠네
128509,2933856,도지 100원 간다며 개새끼들아
128511,2933859,도지 100원간다며 ㅇㅈㄹ하고잇네ㅋㅋ
128513,2933861,"코린이인데 비트 보통 평일, 그리고 새벽이 변동성이 큰가요?"
128534,2933892,앞으로 10년간 비트코인이 찾아올 어두운미래
128538,2933899,개씨발 도지 개새끼야!
128543,2933904,알트들 일정구간부터 17K갈때까지 절대 안내림 가격 비트아직 덜떨어졌어
128547,2933910,도지 100원 언제가노?
128558,2933927,최근 몆달간 비트 이더 따라간거알지 ? 이더 전고점 저항대임
128570,2933943,알트들 비트 오를때 내리고 비트 내릴때도 내리고 ㅅㅂ
128585,2933963,3틱만에 비트 19K행 신용도 급상승 ㅋㅋㅋㅋㅋ
128622,2934005,누워서 해보는 비트코인 생각
128625,2934009,이더 도르마무 빔~~~
128651,2934038,이더 1270숏 잡았다
128666,2934055,도지 처올릴때부터 수상햇음 ㅋㅋ
128672,2934065,이더숏 몇타치?
128680,2934073,도지 왜 안빠지냐 ㅋㅋㄱ
128681,2934074,도지 천원 갈꺼라던 도지 심봉자 근황 ㅋㅋㅋㅋ
128692,2934088,머스크 트위터인수안하고 도지코인 인수준비중
128696,2934094,도지 방어력 뭐냐 시발ㅋㅋㄱㄱ
128697,2934095,머스크 도지코인러들핰테 소송당함 튀어
128706,2934105,샌박 이더 쩌리 졸업했네
128711,2934114,상남자면 비트 여기서 롱침 ㅇㅇ
128713,2934118,뭐? 알트코인이 비트대비 별로안떨어졌다고?
128740,2934156,이더 빤스런ㅋㅋㅋㅋ
128750,2934168,리플소송건
128773,2934195,도지가 안죽는건 도지 세력은 머스크기 때문임 
128776,2934200,세벽 4시경  도지 예상 가격 
128780,2934204,도지 ㅋㅋㅋㅋ 존나 웃기네 개빨리 오르네
128785,2934211,진심 도지코인 매력있다고 생각함?
128786,2934212,도지 체결강도 108% 돌파 
128788,2934214,도지가 매력 있는 이유는 딱 이거임 ㅇㅇ 
128790,2934216,도지 100원 터치하는 순간
128791,2934217,도지 100원가네
128794,2934221,도지 모아놓으라고 ㅂㅅ들아 
128796,2934223,도지 쏜다!!!!
128797,2934224,도지 한번가면 크게간다 ㅋㅋㅋㅋ
128798,2934225,아직도 도지 안샀어? 
128803,2934236,도지 간다 아래로
128809,2934242,도지 가고나서 좋은꼴한번도못봤다 ㅅㅂ
128811,2934245,아빠는 왜 도지 안샀어?
128812,2934246,도지 차트분석 완료
128815,2934249,ㅋㅋㅋㅋ도지가 갈일이있나 ㅋㅋㅋㅋㅋ
128821,2934255,도지 도비됐노ㅋㅋㅋ
128822,2934256,도지 62원에
128839,2934277,오후에도지선동햇던형인대 오늘120원새벽까지간다
128842,2934281,도지100원찍고 110간다
128848,2934288,도지사는새끼들이 젤 불쌍한새끼들이지
128857,2934299,■■ 메탈1870진입 ■■ 난신이다 난승리자다 난돈을벌것이다
128859,2934302,도지 숏걸고 자러감 ㅋ
128862,2934305,도지는 100넘기면 들어가야지 지금은 들어가면 ㅈ된다
128865,2934310,도지 900원되면 불러라 ㅇㅇ
128869,2934314,솔라나 100만 간다 잘봐라
128870,2934317,이더 지금이라도 살까?
128872,2934319,도지코인 100원 찍고 내려올거 같지 않냐?
128874,2934321,21.5k 넘기면 비트 그야말로 폭등각이다
128879,2934327,도지 단기130원 저점대비ㅇ 2배본다
128881,2934331,리플 연말 3000원~3200원
128883,2934333,도지쏨 200원 감
128885,2934335,질리카새벽에 떡상한거 다들생각나?  오늘은도지야~~
128887,2934338,도지 새벽에 106원정도 횡보예상 못산애들 ㅂㄷㅂㄷ
128888,2934339,ㅋㅋ 시발롬들 ㅈㄴ 도지 쏜다쏜다거리네
128891,2934344,도지전고점 850원  솔직히 200원은 1달내로감
128892,2934345,도지 상방 한번치겠네
128895,2934349,세력들 도지 선동하네 응 안사 니들 물려라
128897,2934354,예상하는대 도지  150원가뿐할듯
128899,2934356,도지 거래량 터졌내  얼마까지가노?ㅋㅋ
128904,2934363,도지 로 자금 몰리내 3일내 200원가능할수도 그릇싸움
128905,2934364,졸려죽겠는데 도지땜에
128909,2934369,리플 다음주안으로 갈거같은데
128910,2934370,아니 샌박이 3일만에 70%올랐는디 도지도50%는오르것제오늘부터
128911,2934371,도지요즘 왜자꾸오르냐?
128917,2934377,도지 매물대정확히먹고올라가내 구라펌핑은아니내
128920,2934381,도지 올라간다 쏜다 빨리 매수해!!!!
128922,2934384,도지 97층 주차했냐 이제?
128925,2934390,도지 오르는 팩트알려줌 머스크소송땜임330조소송
128926,2934392,도지 얼렁사라 단기2배 머스크소송땜에 머스크 가올림
128928,2934394,시발 비트개새끼야 좀꼬라박아라 안올릴거면
128931,2934399,도지 300간다...jpg
128938,2934408,메탈~메탈~아메탈메탈메탈~!~!~!
128939,2934410,도지 숏 졸라 마려운데
128944,2934418,"지금 장에서 ""도지'만이 희망인거 같으면 개추"
128946,2934420,솔라나 숏 달달하네 아까 비트오른때 숏쳣는데
128950,2934427,솔라나ㅜ숏 익절 방금 비트 폭락해서 천만원넘게수익나길래
128953,2934430,도지 도 망 쳐!!!!!!!!!!
128958,2934435,솔라나 숏이 숨겨진 돈복사다 알려주고간다
128969,2934449,내 390원짜리 리플 495언에 사준 게이 필독
128988,2934474,"리플 만원 되게 해주세요. 제발, 인생이 달렸습니다."
128999,2934489,근데 도지는 꿈쩍을 안하고 유지하네 
129025,2934522,솔라나 먹어라 세일한다 
129031,2934531,솔라나 숏이 돈복사네
129055,2934564,지금 빨리 도지 사라!!! 쏜다!!!
129064,2934577,ㅋㅋㅋㅋㅋㅋ도지에싸줘서고맙다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
129065,2934579,솔라나 세일이라고 사라했자나 병신들아 ㅎ
129074,2934589,메탈이씨발년아 내순정을 짓밟지말아라
129094,2934614,메탈..2천원...갈끄니까..ㅠㅠㅠㅠㅠㅠ
129097,2934622,씨이빨 도지야 가보자!!!!!!
129104,2934642,도지숏타임 오픈 !!!
129106,2934644,왜 올라 도지가 진짜 아지러워
129109,2934647,ㅂㅅ들 ㅋㅋㅋ 이오스 뽀삐 개새끼 말고 도지 타라 햇제
129112,2934653,도지 계단식 상승이구마
129115,2934656,도지 쏟는다
129121,2934667,도지 20배숏 완료
129125,2934674,오늘 노가다번돈 20만원 도지숏 ㅅㅅ
129131,2934689,도지 계단식 떡락중 ㅋㅋ
129132,2934690,이오스 쏘냐
129137,2934696,이더 야발련
129139,2934698,야 도지 세력 수익실현 끝낫다야 
129140,2934700,쏘쏜다잇~~!!!  비트코인 쏜다
129151,2934714,지금 이순간 제일 답안나오는건 도지네 ㅋㅋ
129154,2934717,도지 숏에넣어보까
129155,2934718,도지 혹시 창과방패냐
129160,2934725,난 늦었다 너희 도지는
129168,2934735,7월 금리 인상 크게 한번더 나오면... 비트 11K 가겠다..
129186,2934760,셀시우스 파산 이더계열 전체 종이쪼가리로 돌아간다
129197,2934773,도지펌핑때 숏은 진짜 진리인거같다 ㅋㅋㅋ
129209,2934798,7월에 한 비트 10K 정도 찍으면... 이더는 한...
129234,2934873,앞으로 비트 
129240,2934888,바이낸스부터 도지는 왜케
129241,2934890,루나 왜 갑자기 선물 급등하냐?
129243,2934899,셀시우스 이더파산 ㅋㅋㅋㅋ
129248,2934910,도지 산애들 자면안된다 ㅋㅋㅋ 개떡락 남았다 ㅋㅋ
129277,2935042,루나2 무섭네
129284,2935077,"(긴급정보) 스팀달러,스팀,스토리지,메탈 "
129286,2935085,웨이브. 다드. 도지
129290,2935107,"딱 세글자만 말할게 ""카이버네트워크"""
129291,2935109,진짜 모범적인 계단식하락 도지 ㅋㅋ
129301,2935167,도지 쏜다??
129306,2935221,나는 루나로 돈 30배 벌었는데
129313,2935260,이 타이밍에 이클 폭동이야? ㅋㅋㅋ
129315,2935263,오늘 경주마 이클이니!@
129317,2935270,이클머냐?
129324,2935293,이클은
129326,2935296,이클 발기나이스 ㅅㅅ 
129327,2935297,이클 6.5 % 탔던 애들 또 짜증나지
129330,2935310,이클개같이물렷다 ㅁㅌㅊ
129332,2935313,이클로 밴츠 이클 뽑아보자구
129336,2935321,이클 가보자 ㅋㅋㅋ
129337,2935322,이클 씨발련..어제 아래꼬리 그릴때 내렸는데.
129343,2935340,현재 맵프를 긁는 데 낚시가 이클 같은데..
129344,2935342,이클 잘가
129347,2935347,도지 숏 안하길 잘했다
129349,2935355,이클 낚시질로 맵프 8% 띄우는데
129350,2935357,"몇일 후 ""이클 왜 또 지랄이노 씨발 ㅋㅋ 탈껄"" "
129351,2935366,도지 손절하고 엑시탔는데 .살자 해야갰다
129358,2935394,리플 평단 1300인데 구조대 평생 안오냐..
129361,2935424,이클 존나더럽네
129368,2935463,도지 백원 갈끄니끄안 ㅋㅋㅋ
129370,2935469,도지 백원찍고 나락갈꺼 같으면 ㄱㅊ
129371,2935472,싸이클럽 상폐빔 쏠거같다
129373,2935475,도지 백운 무야 시발
129376,2935481,비트코인 상승초입+머스크 본격지원 도지는이제
129377,2935484,도지 물려잇는놈왤케많노
129379,2935498,비트가 21k인데 도지가 100원 개비싸네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
129380,2935499,때려 죽어도 도지는 못타겠으면 개추 ㅋㅋ
129381,2935500,루나 클래식 개폭등중 빨리 몰빵해라 지금
129383,2935503,도지 300원간다...jpg
129384,2935504,뭐고 도지가 100원넘었노
129387,2935507,도지는 천원가도 안탄다 개춬ㅋㅋㅋㅋㅋ
129388,2935509,도지 백원 숏쳤다.
129389,2935510,리플500원간다
129391,2935512,도지 룰...jpg
129396,2935518,깔깔 도지 개꿀~ >3< ♡
129398,2935520,이클 반등없이 쳐내리기만하네 씨발
129399,2935522,도지 100층 부터 어떻게 뚫냐…
129407,2935531,도지 지금이라도 매수해 어떡해?
129419,2935545,도지오르면 역시 비트 나락가네 ㅋㅋㅋ국룰이구만 
129434,2935562,도지상승 = 파멸적하락장 ㄹㅇ1년째공식 
129446,2935579,이미 루나 당해서 별 감흥없음 개추
129465,2935602,10년뒤 부유해지고 싶으면 비트코인을사라
129469,2935606,도지가 오른이유 올려줌 추천눌러줘라
129480,2935622,이더평단138층어디감?
129483,2935627,도지 단순 눌림목이 아닌데ㅋㅋ
129485,2935629,비트 내려가면 대폭락 비트 쪼금반등주면 미동없음
129491,2935638,세럼 -8퍼 손절하고 이클 드감
129500,2935651,시발..역시 마진은 비트 외에 건드리는거 아니다.
129524,2935689,이클 어제 오르다 만거 오늘 시작할거 같지 않냐??
129544,2935720,지금 롱이더많다 그게팩트임
129547,2935726,도지
129560,2935744,도지 씹련아 누구사람죽는꼴보고싶어???
129579,2935767,"오늘의 경주마 ""이더리움 클래식"""
129581,2935769,머냐 비트 앞자리 왜바껴있냐
129590,2935780,머임 비트 왜 19k임..?
129592,2935782,러시아 부도가 비트코인에 뭔 영향임
