,num,title
108030,2390762,"예상 저점 비트 20k, 알트들 반토막"
108033,2390766,메탈3300에 개미 물리게하는전략임
108040,2390779,메탈 지지하네 타라 
108042,2390781,카이버 진짜 미친스캠이네 씨발 그만갖고놀라고 짜증나데
108046,2390787,카이버 6700 입갤 ㄷ
108051,2390795,카이버 십새기 언제운지할까 질리카보다도 못한스캠같은데
108064,2390814,카이버 또달린다 비트상승중
108078,2390833,메탈 내린새끼 없제? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
108079,2390834,메탈 카이버는 그냥 기다리면 돈복사해주내
108083,2390840,와 비트내릴땐 존나쳐박던것들이 비트오르니 안올리는거봐라
108085,2390842,리플 500원
108096,2390860,메탈 진짜 화력으로 이 얼음장에 3600~3800까지 화력 보여줘
108098,2390863,메탈 탔다 ㅅㅂ
108105,2390877,강제 시즌종료 시켜라 폰지사기 씹스캠 비트코인 ㅋㅋㅋㅋ
108108,2390882,시발 야미없는새기들아 비트가오르년 알트도 몇배는 올라야지
108109,2390884, 비트코인 반등해도 벨로프로토콜은 역시 안오르는군
108114,2390891,에휴 오늘 비트 양봉인데 쫄보들 땜에 알트들 다 떨어지겠네
108116,2390893,리플
108120,2390900,알트사지마라 비트내릴땐몇배로내리고 비트오르면 내린거의 반도회복안한다
108131,2390918,와 심각하네 비트올라도 알트들은 제자리야 진짜 미치겟다
108137,2390925,오브스 간다 오늘 일낸다
108144,2390936,오브스 심상치 않다
108145,2390937,가자 펀디엑스 타점확인 풀매수완료
108146,2390939,4~5월초가 비트코인 운명을 가르는날이다..전문가들이 비트
108160,2390964,오브스 사면 돈이 오브스짐 ㅋㅋㅋㅋㅋㅋ
108162,2390967,오늘밤 비트 시나리오
108166,2390975,메탈 카이버 카바
108181,2391001,리플 2천원 감 (이유있음)
108189,2391013,카이버 FULL SHORT 인데 처박긋째? 갑자기 비트 반등오니 랄부 떨
108193,2391022,BITCOIN FULL SHORT..카이버 FULL SHORT...달달허
108194,2391024,"★ 홍금보다, 내가 비트코인 no.1 코인러 인 이유 ★"
108199,2391034,리플은 도대체 몇시간째 횡보만 하냐 미친
108221,2391074,아침에 엠블 설거지당함 갤럼잇냐
108223,2391077,펀디 호재뜸 트윗확인 ㄱㄱ
108238,2391105,펀디호재 타이밍 개굳
108240,2391107,오늘 밤 비트
108241,2391110,메탈 운지한다 vs 반등한다
108242,2391111,카이버 개운지 
108267,2391157,오브스 심상치않다
108269,2391168,카이버가 
108270,2391171,스텔라평단330희망있냐
108287,2391199,홍금보입니다. 비트코인 갤러리 여러분_들에게
108289,2391202,메탈 오르는이유 (뇌피셜)
108294,2391212,카이버는 일봉이 왜 이러냐 
108297,2391216,다팔고 이클 메탈에 올인했다 시바꺼
108301,2391220,작년말 비트 호재기사 가져왔음
108303,2391223,알트로 지랄말고 비트 이더나 사라
108305,2391225,메탈은 신이네
108307,2391228,메탈 카이버는 불장일때 각각 만원 넘을거같음
108326,2391262,엠블 통곡의 벽이노 ㅋㅋㅋㅋ
108327,2391263,메탈 진짜 불장메타오면 진짜 무적권 만원간다 ㄹㅇ 이번에 믿음이생김
108342,2391293,인플레 헷지 자산 비트 이제 슬슬 먼가 보여줘야지 않겠누
108343,2391294,위믹스샀다
108345,2391296,인제 비트는 헷지 수단이 아니라 나스닥 따까리다 ㅋㅋ
108346,2391297,작년 올블루때 카이버 메탈 처럼 유지 혹은 오른애들 지금 어케됨??
108355,2391310,이더 지금 포지션 어디임?
108361,2391320,카이버 왜 안죽냐
108363,2391323,오늘 나만 비트 상승할거같음?
108364,2391327,카이버 진짜 개부럽다
108370,2391337,6월~7월부턴 4황체제 들어간다 비트 이더 메탈 카이버
108377,2391350,저점확신하고 풀매수들어감 비트토렌트 0.0023 고맙다 세력아 ㅋ
108380,2391358,오브스
108382,2391361,도지 프로그램 돌아간다
108387,2391367,오브스타고 돈이 오브스졋어요
108396,2391382,도지 쏜다!!!!!!!!!!!!!!
108398,2391384,메탈 500만원 풀매수했다. 이것도 실패면 그냥 접는다
108402,2391389,도지 머스크땜에 날라간다
108414,2391405,도지 심상찮은데 ㅋㅋ
108424,2391418,방금 어떤새끼가 도지 2억6천긁음ㅋㅋㅋ
108434,2391432,카이버는 불사신이냐?
108437,2391436,위믹스 타겟가 20만원
108450,2391453,메탈 풀매수했지만 욕심없다 그냥 마지막 선택이라 생각하니 편하다
108458,2391461,비트나 이더 차트를 왜 분석하냐? 이해가 안 되네
108468,2391471,후 5분간 즐거워따 비트야ㅜ
108483,2391491,도지뭐냐
108484,2391492,도지날라간다고 잡아라고
108485,2391493,메탈 구조대는 왔는데 좀 더 버텨도 되냐
108486,2391495,도지 찐인데 ㅋㅋ
108493,2391504,카이버 물렸을 때 일봉을 보면
108496,2391508,작년 그림보인다 도지
108497,2391509,도지코인 왜 올라 시발
108498,2391511,야도지저거 김프봐라 김치세력이올리는거임 ㅋㅋ
108500,2391514,도지 설겆이 시작
108501,2391515,도지 말좆양봉 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
108504,2391519,도지안탄 도지없제~ ?
108505,2391520,도지다. 늦어서 미안하다 1달라 간다.
108508,2391525,도지보다 ape 추천한다 호가창봐라 미친세력붙음
108513,2391531,도지데이때 안쏘고 ㅋㅋㅋㅋ
108516,2391534,도지 씹호재 떴다
108518,2391538,도지 2퍼 잘먹고 간다 ㅋㅋ
108519,2391539,도지가 가다니 끝났네
108520,2391540,도지데이 오늘이었냐???
108521,2391543,도지 1000프로쏘고 시즌종료임ㅋ 탑승해라
108522,2391544,비트 반등하니 카이버 ㅋㅋㅋㅋ
108523,2391545,야 도지 점마 어디가노 ㅋㅋ? 화성간대?
108526,2391548,머스크 트위터 인수확정 ㄷㄷㄷㄷ 도지 10달러 간다 ㄷㄷㄷㄷ
108527,2391549,도지개세키 쏜다? = 시즌종료임..조만간
108531,2391553,도지 174 탑승 300이하엔 절대 안판다
108537,2391564,도지떡상=알트장 돌입
108538,2391565,도지 180이 한계임 빨리 손절하셈
108540,2391568,도지 재발 내 250망원 다시 벌어줘 2배만 올라둬
108541,2391569,도지 수직낙하 5분전
108543,2391572,도지말고 ape사세요 호가창 순간이동으로 폭등시켜줍니다
108544,2391574,호오 도지 거래량이 올라가는군요
108548,2391580,도지오늘 50퍼오를듯
108549,2391581,리플개쏘는데???
108550,2391582,도지 176 깨지면 개같이 탑승 예정
108551,2391583,도지가 미래다 머스크사랑행
108553,2391585,도지가 살리노
108555,2391588,도지코인 작년 100% 처럼 오른다
108556,2391589,도지 화력봐 ㅅㅂㅋㅋㅋㅋㅋ
108560,2391595,도지 작년 이때처럼 달린다 100프로 연기대상 가보자
108562,2391599,도지 안탄 흑우 없재??? 163 탑 3천 200장
108563,2391600,이클 반감기 채굴량 줄음?
108566,2391604,도지 거래량 10조 가즈아!!!!!!!!!!!!!!!!!1
108569,2391608,도지 오늘200가고 다다담날250간다  
108573,2391612,도지견 드디어 가냐?! 와 도지 
108574,2391614,코인판의 전설.. 모든 코인을 잡아먹는 것은 리플이라는 전설이 전해지고
108575,2391615,도지 지폐간다 가즈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
108576,2391616,도지가 미래다
108577,2391617,어어? 비트 점마 저거 저러다 양전이라도 하겠어??
108579,2391620,도지 200 찍겠냐?
108580,2391622,도지 800층 사람살려~~
108581,2391624,이클 반감기 시작했냐?
108585,2391628,도지 255
108586,2391629,트위터 도지 일론 큰 그림
108589,2391632,도지 오늘 40퍼 갈듯
108591,2391637,40리플 출발
108592,2391638,끝없이 튀어나오는 도지매도물량 ㅋㅋ
108593,2391639,도지야제발
108594,2391643,다들 도지를 보고있을때 고수는
108595,2391645,매도벽치워 도지장군 나가신다
108596,2391647,"도지코인 개발자, 스타링크 위성 네트워크 통한 첫 도지 거래 완료"
108597,2391648,도지 시밬ㅋㅋㅋㅋㅋ 살아있넜노
108600,2391651,너네 리플은 봤음?
108601,2391654,도지180뚫으면 바로 200이다 ㄷ ㄷ 
108603,2391656,이클은 반감기 시작함?
108604,2391657,도지 700층...조심스레 손흔들어봅니다..구조대 오나영?
108608,2391662,매번 말하는데 도지는 신이다
108609,2391663,도지무새들 설거지당할거 같으면 개추 ㅌㅋㅋㅋ
108613,2391667,도지 투 더문~
108615,2391671,도지 설거지 끝 하락장 시작ㅋㅋㅋㅋㅋㅋㅋ
108617,2391675,도지 돈들어가는거봐 ㅋㅋㅋ 와
108618,2391676,도지 간다~라 뿐다라~
108619,2391677,알트들은 왜 안오르냐 시발 비트랑 같은타이밍에삿는데 비트만회복함
108620,2391679,도지 800층 오우너 슬슬 웃음기 돌아오면 개추 ㅋㅋㅋ
108626,2391687,도지 174 기다리고 있었다 탈출성공
108630,2391693,도지 딱봐도 개미꼬시긴데 들어가는 게이들 없제?
108631,2391694,도지 라이라이차차차!!!!
108634,2391700,도지개세키 어째 조루다 이제 내려라..다시 하락할 듯..
108635,2391702,지금 도지보고 느끼는거
108636,2391703,자자 생각해보자 비트꺽이면 도지는??
108640,2391709,이더리움 펀비롱 무조건들어온다
108641,2391711,도지 존버후 익절 ㅅㅅ
108642,2391712,도지 뭔데 ㅋㅋㅋ
108643,2391713,도지고 나발이고 지금 내인생이 고지다 개추
108644,2391715,6퍼에 물린 도지견들 웃기면 개추 ㅋㅋ
108646,2391717,도지야 제발 힘내 뭐하는짓이야
108647,2391718,마 도지가 아무리 씹스캠이여도 170대는아니다 ㄹㅇㅋㅋ
108650,2391723,도지700층 밑에서 뭐라하는지 안들리면 개추ㅋㅋ
108652,2391725,도지는 물려도 기분이 좋다
108656,2391729,도지 머스크 트위터 인수 제안 받아들일 준비되있다고 해서 오르는거임
108659,2391733,ㅋㅋㅋ 도지는 소문난 조루인데
108660,2391734,렛츠 도지
108661,2391735,리플 나만 심상치않냐?
108664,2391740,도지코인으로 뭘하냐?
108668,2391744,도지예상가격 대략..한 이
108669,2391745,도지 저거 180뚫리면 지상낙원이다 가즈아
108671,2391750,다음주자 리플 차트봐라 반등4퍼는 먹는다
108673,2391753,도지 호재잇어서오르는거다
108674,2391754,도지 만원 가냐?
108677,2391760,도지 저거 트위터에서 인수제안 받아들이겠다고 해서 오르는거
108681,2391764, 도지견안보고 리플본다 지금이라도 타자
108688,2391773,도지 호가당 시체밭인데
108689,2391774,조용히 이클 상승중
108695,2391783,도지 설거지다 조심해라
108700,2391790,도지 진짜 쐈네 ㅋㅋ 낚시인줄 ㅋㅋㅋㅋ
108701,2391791,도지빼라 죠루다.. 다시 원점온다
108702,2391792,도지 가두리 오지네
108704,2391794,왜케 비캐가 수상하냐....
108705,2391795,도지 머스크도 못올린걸 세력이 어케올리노 찐반이다
108713,2391806,아무리 힘들어도 도지는 타지마
108722,2391816,도지 화성 가즈아~~~|!!
108731,2391826,쫄보는 도지에서 튐 174-175 한틱먹었네
108734,2391831,카이버  6435 탤출가능..?
108740,2391840,일론이 트위터사는거랑 도지랑 뭔상관이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
108744,2391848,리플 뭔일 있어?
108747,2391851,도지새끼 힘보소 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
108754,2391860,머스크 트위터 인수하고 결제수단 도지로 하면 도지 얼마가?
108757,2391863,오늘 엠블 이캐시 아침에 추매한거 개꿀이노 ㅋㅋㅋㅋ
108758,2391864,도지 호가창 진짜 찢내 시체 다 찢는다 ㅋㅋㅋㅋ
108759,2391868,도지 장대양봉? ㅋㅋ 바로 풀숏
108762,2391873,야 도지 뭐냐 지금봄 
108767,2391880,도지 버려라
108769,2391883,도지오르는 이유.EU
108771,2391887,카이버 저 ㅈ같은 코인은 한무 상승이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
108780,2391901,도지가 올랐다고?
108801,2391928,아니 시발 외출하고 오니까 비트는 뭐 약반등인데 도지는 뭐냐 ㅋㅋㅋ
108808,2391938,근데 도지는 지금물려도 금방 180은감
108813,2391944,도지 절대 오늘 못간다ㅋㅋ
108816,2391949,뉴메레르 오늘 사고친다 고급진닉넴간다
108819,2391954,오브스 99.2층 탑승 ㅈ된거냐
108820,2391955,도지 지금이라도 익절해라..매도물량봐라..
108821,2391956,머슼이 트위트인수확정인데 도지는 간다봐야지
108823,2391958,엠블 이캐쉬 사라고 아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
108825,2391960,도지 씨발 1억씩도네하노 누가 ㅋㅋㅋㅋ
108827,2391963,카이버는 안죽냐?
108828,2391965,머스크가 도지 인수한다는 트윗이 어딨냐
108830,2391968,도지가 개미털기를하냐? 찐반이라니까 시체 그냥 다 쓸어 어차피 180은
108833,2391971,도지 왜 발광하냐  머스크 입텀?
108835,2391974,아 시바 도지
108836,2391975,도지 전고 뚫겠네...
108837,2391976,카이버 속터져서 익절함
108842,2391982,비캐 풀매수 때려따
108844,2391984,도지 한번 누른다 그때 드가
108847,2391989,도지 오늘 끝인 듯
108848,2391990,에라이 멍청한녀석들 종가를봐라 도지 180은 금방이라고 ㅋㅋ
108850,2391992,리플 개 말 좆떡상 ㅋㅋㅋㅋㅋㅋㅋㅋ
108852,2391994,지금 도지에 몰빵하면 되는거지?
108853,2391995,도지 도망쳐라...
108858,2392000,도지 버려라  그리고 나에게 감사해라
108867,2392012,존나 의문인게 카이버는 비트따라서 왜 안박음???
108871,2392017,나 질리카 하고 리플 샀는데 잠자러 가도 되냐??
108877,2392028,도지로 트위터에서 뭘 할수있는거야??
108882,2392036,메탈 기사의 정체
108883,2392038,도지는 200은 가야
108886,2392041,나스닥 개장하면 비트 쏜다
108887,2392042,트론 물렸다
108888,2392043,도지 뭐냐..800뚫겠노
108889,2392045,도지 3일내로 200원 돌파시 오늘댓단놈마다 5만원씩쏜다
108890,2392046,머스크 큰그림=개나소나 도지=트위터 이용자 증폭
108899,2392061,40분 전부터 글 썻는데 도지 안탄 흑우 아직 있나???
108901,2392064,도지 왜오르는거냐?
108903,2392066,도지는 갑자기 또 왜올라? ㅋㅋ
108910,2392078,도지 미쳤다ㄷㄷ
108911,2392080,도지새끼 가니까 슬슬 눈치보는새끼
108913,2392082,도대체 비트는
108921,2392095,도지는 이제 140에 주워담으면 된다
108922,2392096,도지 뒤로 쏘는데? 
108927,2392105,자고일어나면 도지 얼마되있냐
108928,2392106,도지 딱봐도 자전거래잖아 ㅂㅅ들아
108929,2392107,도지 개빡치네ㅋㅋ빼니까 개쏘네
108937,2392119,도지는 시체밖에없어서 200원도 못감
108948,2392140,아시발 카이버빼고도지넣엇는데
108955,2392148,도지 잘먹고갑니다~! 
108958,2392153,다 필요없고 비트 1억 언제가냐고 ㅋㅋ
108962,2392159,메탈 이쯤에서 기사등판하면 20프로쏠텐데
108967,2392166,넴 슬슬 세력이 작업 들어가네
108968,2392167,리플 780원에 아가리쩌어어억해야지
108973,2392175,위믹스도 올라갈려고 하는대
108974,2392177,미장열리면 도지무족권오른다
108976,2392179,도지 진짜 상폐 되려나 보다ㅋㅋㅋㅋㅋ
108988,2392198,도지가 미래다 개추vs 아니다 좆똥코인이다 비추
108989,2392199,도지180 열리면
108999,2392213,님들 도지 800원갈때
109001,2392218,도지 800원 갈 수 있냐?
109002,2392220,도지가 불장의시작을 알릴듯
109006,2392224,일단 가볍게 비트 롱100배 걸어야겠다
109008,2392229,넴 트윗 새로 떴노 ㅋㅋㅋㅋㅋ
109012,2392233,지금 도지 산 새끼있냐?
109014,2392238,아무리 21c미래사회지만 도지를 왜사냐?
109017,2392241,"딱 한글자만 말할게 ""솔라나"""
109027,2392253,딱 두글자만 말할게 '도지*
109028,2392254,도지가 300원가면 시총 40조임 ㅋㅋㅋㅋ
109031,2392258,넴 시발 트위터 뭐임?ㅋㅋㅋ
109032,2392260,아니 나 코린인데 도지 199원에 사서ㅋㅋㅋ
109040,2392273,도지가 뭐냐?
109047,2392281,리플뭐냐 심상치않은데
109050,2392287,이젠 펀디엑스에 펀만 들어도 웃김
109051,2392288,도지로 트위터 활동 보상한다하면 몇배는 간다
109053,2392290,리플이  1000원  금방갈듯
109055,2392292,도지 180이 한계 더 몬가 ㅋㅋ
109057,2392295,위믹스 무한물타기간다
109064,2392305,와 도지 씨발 존나 쏘네 ㅋㅋㅋㅋㅋ
109072,2392316,카이버 불사신 ㅋㅋㅋㅋ
109073,2392317,오늘  위믹스  쏠거같은데
109074,2392319,니들은 왜 도지에 맨날 당하냐
109091,2392339,이클  달린다
109092,2392341,도지 아직 안산 흑두루미말랑카우우경실시 지증왕 없제?
109095,2392344,와 진짜 비트 움직임 쥰나 뻔하다 다 예측가능함
109113,2392363,저는 오늘 9시장에 엠블 이캐시를 1500만원어치 추매했습니다.
109121,2392371,요즘 비트코인 무빙 ㅇㄱㄹㅇ
109127,2392377,업비트기준 비트 양전했는데 낮에산 내알트는 아직 -다 개추
109132,2392383,와 비트코인 개미털기 개오진다
109135,2392387,오늘 비트 40k 안착하면
109145,2392400,아빠?도지샀었어? 나볼수있어? 쪽팔린새꺄!!
109175,2392432,아빠 왜 아빠는 오브스 안샀어??
